sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title
BP019UK,4260052194188,156.26,16,instock,yes,"be quiet! DARK POWER 14, 850W, 80 PLUS certified and Cybenetics efficiency, ATX 3.1 compliant, PCIe 5.1 compatible, backed by a 10-year manufacturer's warranty."
BP021EU,4260052192030,192.6,0,outofstock,yes,"be quiet! DARK POWER 14, 1200W, 80 PLUS certified and Cybenetics efficiency, ATX 3.1 compliant, PCIe 5.1 compatible, backed by a 10-year manufacturer's warranty."
BP029UK,4260052193723,135.0,96,instock,yes,"be quiet! Pure Power 13 M 1200W PSU, 80 PLUS Gold, Exceptionally Quiet 120mm Fan, ATX 3.1, 10 Year Warranty"
BP901UK,4260052194058,311.52,8,instock,yes,"be quiet! Dark Power Pro 13 1600W PSU, 80 PLUS Titanium, ATX 3.1 PSU with full support for PCIe 5.1 GPUs and GPUs with 6+2 pin connectors, 10-year manufacturers warranty"
BP905UK,4260052194072,105.06,8,instock,yes,"be quiet! Straight Power 12 750W PSU, 80 PLUS Platinum, Japanese Capacitors, Fully Modular, 10 Year Warranty"
BP910UK,4260052194089,47.15,22,instock,yes,"be quiet! 300W TFX Power 3, 80 PLUS Gold Wired PSU, Dual Rail, 26A +12V, Black, TFX PSU"
CIT-TFX-300W,5055492413260,23.44,49,instock,yes,"CIT 300W TFX-300W Silver Coating Power Supply, Low Noise 8cm Fan with intelligent fan speed control, Support standard TFX form factor"
CRONUS-700ATV,5055492408693,33.46,271,instock,yes,"CRONUS 700ATV FX PRO 700W PSU, 140mm Silent Cooling Fan, 80 PLUS Bronze, Non Modular, Flat Black Cables, Supreme Performance"
R-PF400D-HA0B-UK,6933412709282,23.06,348,instock,yes,"DeepCool PF400 80 PLUS Standard Power Supply 400W, Silent Hydraulic Bearing Fan, Reliable Protection, Flat Black Cables, 85% Efficiency"
R-PF500D-HA0B-UK,6933412711261,27.0,167,instock,yes,"DeepCool PF500 500W PSU, 120mm Silent Hydraulic Bearing Fan, 80 PLUS White, Non Modular, UK Plug, Flat Black Cables, Efficient & Affordable"
R-PF600D-HA0B-UK,6933412711407,31.99,0,outofstock,yes,"DeepCool PF600 600W PSU, 120mm Silent Hydraulic Bearing Fan, 80 PLUS White, Non Modular, UK Plug, Flat Black Cables, Efficient & Affordable"
R-PF700D-HA0B-UK,6933412711544,39.56,52,instock,yes,"DeepCool 700W 80 PLUS Standard Power Supply - Silent Operation, Reliable Protection, Efficient Power Delivery"
R-PL650D-FC0B-UK-V2,6933412721178,40.2,383,instock,yes,"DeepCool PL650D 650W 80 Plus Bronze Power Supply with 120mm Hydro-Bearing Fan, ATX3.1 & PCIe 5.0 Support, Non-Modular Design PSU"
R-PL750D-FC0B-UK-V2,6933412721352,44.29,194,instock,yes,"DeepCool PL750D 750W Power Supply, ATX12V V3.1, 80 PLUS Bronze, Non-Modular, 120mm Hydro Bearing Fan, 12VHPWR PCIe 5.0, 5-Year Warranty"
R-PN650D-FC0B-UK,6933412718598,40.2,5,instock,yes,"DeepCool PN650D 450W Power Supply, ATX, 12V V3.1, 80 PLUS Gold, Non-Modular, 120mm Hydro Bearing Fan, PCIe 5.0, 10-Year Warranty"
R-PN750D-FC0B-UK,6933412718758,47.46,0,outofstock,yes,"DeepCool PN750D 750W PSU, ATX 3.1, 120mm Silent High Performance Fan, 80 PLUS Gold, Non Modular, UK Plug, Flat Black Cables, Japanese Bulk Capacitors"
R-PN850D-FC0B-UK,6933412718918,53.2,81,instock,yes,"DeepCool PN850D 850W PSU, ATX 3.1, 120mm Silent High Performance Fan, 80 PLUS Gold, Non Modular, UK Plug, Flat Black Cables, Japanese Bulk Capacitors"
BR600-12BL,5055492420930,17.72,79,instock,yes,"EVO LABS BR600-12BL 600W PSU,120mm Black Silent Fan with Improved Ventilation, Non Modular, High-Efficiency, PFC Certified, CE Compliant, Retail Packaged"
BR750-12BL,05055492420954,18.54,318,instock,yes,"EVO LABS BR750-12BL 750W PSU,120mm Black Silent Fan with Improved Ventilation, Non Modular, High-Efficiency, PFC Certified, CE Compliant, Retail Packaged"
PSUGMXGT300TFX,6931858790246,31.8,5,instock,yes,"GameMax GT-300W 300W TFX Power Supply for Small Form Factor PCs, 80 Plus Bronze Efficient PSU with Quiet 80mm Cooling Fan and Active PFC, Ideal Replacement PSU for Slim Desktop Systems"
PSUGMXGX850PRO,6931858767521,73.84,17,instock,yes,GAMEMAX GX-850 Pro Modular 80 Plus Gold ATX3.0 PCIe 5.0 PSU With 135mm FDB Fan
PSUGMXGX850PROW,6931858767538,78.26,0,outofstock,yes,"GAMEMAX GX-850 Pro Modular 80 Plus Gold ATX3.0 PCIe 5.0 PSU With 135mm FDB Fan, White"
GMXRPG600,5055492409195,29.83,20,instock,yes,"GAMEMAX RPG Rampage 600W PSU, 140mm Ultra Silent Fan, 80 PLUS Bronze, Non Modular, Flat Black Cables, Japanese TK Main Capacitor Fitted"
GMXRPG700,5055492409201,38.36,0,outofstock,yes,"GAMEMAX RPG Rampage 700W PSU, 140mm Ultra Silent Fan, 80 PLUS Bronze, Non Modular, Flat Black Cables, Japanese TK Main Capacitor Fitted"
GMXRPG800,5055492409225,43.02,7,instock,yes,"GAMEMAX RPG Rampage 800W PSU, 140mm Ultra Silent Fan, 80 PLUS Bronze, Non Modular, Flat Black Cables, Japanese TK Main Capacitor Fitted"
GMXRPG750FMOD,5055492413963,46.92,31,instock,yes,Gamemax RPG Rampage 750W Fully Modular 80 Plus Bronze PSU With 140mm FDB Fan
GMXRPG850FMOD,5055492413970,53.78,34,instock,yes,Gamemax RPG Rampage 850W Fully Modular 80 Plus Bronze PSU With 140mm FDB Fan
GP-AE850PM PG5,4719331554262,99.76,10,instock,yes,"Gigabyte AORUS ELITE 850W PSU - Fully Modular, 80 PLUS Platinum, ATX 3.1, PCIe 5.0 Ready, 12VHPWR, Silent 120mm FDB Fan, 10-Year Warranty"
GP-AE850PM PG5 ICE,4719331554439,103.86,0,outofstock,yes,"Gigabyte AORUS ELITE ICE 850W White PSU - Fully Modular, 80 PLUS Platinum, ATX 3.1, PCIe 5.0 Ready, 12VHPWR, Silent 120mm FDB Fan, 10-Year Warranty"
GP-AE1000PM PG5,4719331554569,124.38,0,outofstock,yes,"GIGABYTE AORUS ELITE P1000W 80+ Platinum Modular PCIe 5.0 Power Supply - ATX 3.0 Standard, Fully Modular, Quiet 120mm Fan, Compact Design"
GP-AE1000PM PG5 ICE,4719331554651,128.11,4,instock,yes,"GIGABYTE AORUS ELITE P1000W 80+ Platinum Modular PCIe 5.0 ICE Power Supply - ATX 3.0 Standard, Fully Modular, Quiet 120mm Fan, Compact Design"
GP-P550SS,4719331554187,35.92,37,instock,yes,"GIGABYTE GP-P550SS 550W 80 PLUS Silver Certified Power Supply - ATX 3.0 Standard, Quiet 120mm Fan, Flat Cable Design, BULK PACK"
GP-P650G PG5,4719331556822,43.44,40,instock,yes,"Gigabyte P650G PG5 650W ATX 3.1 Fully Modular Power Supply Unit, 80 Plus Gold Efficiency, PCIe 5.1 12VHPWR Connector, Gaming PC PSU"
GP-P750BS-UK,4719331555252,43.02,80,instock,yes,"Gigabyte 750W 80+ Bronze Certified Power Supply, Silent 120mm FDB Fan, Soft-Textured Cables, Single +12V Rail, Advanced Protection, 3-Year Warranty"
GP-UD1000GM PG5,4719331553296,106.67,0,outofstock,yes,"GIGABYTE UD1000GM PG5 1000W PSU, 120mm Smart Hydraulic Bearing Fan, 80 PLUS Gold, Fully Modular, UK Plug, High-Quality Japanese Capacitors, Support for PCIe Gen 5.0 Graphics Cards with High Quality Native 16-pin Cable"
GP-UD1000GM PG5 V2,4719331556150,108.6,82,instock,yes,"GIGABYTE UD1000GM PG5 1000W PSU V2, PCIe Gen 5.1, 80 PLUS Gold, Fully Modular Design, 120mm Fan, ATX 3.1 compatible, UK Plug"
GP-UD1000GM PG5 ICE,4719331556631,111.48,17,instock,yes,"GIGABYTE UD1000GM PG5 1000W PSU V2, ICE, PCIe Gen 5.1, 80 PLUS Gold, Fully Modular Design, 120mm Fan, ATX 3.1 compatible, UK Plug"
GP-UD750GM PG5 ICE,4719331556358,78.6,12,instock,yes,"GIGABYTE GP-UD750GM 750W V2 ICE, 80 Plus Gold Certified Fully Modular Power Supply, PCIe Gen 5.1, 80 PLUS Gold, Fully Modular Design, 120mm Fan, ATX 3.1 compatible, UK Plug"
GP-UD750GM PG5 V2,4719331555917,73.8,38,instock,yes,"GIGABYTE GP-UD750GM 750W V2, 80 Plus Gold Certified Fully Modular Power Supply, PCIe Gen 5.1, 80 PLUS Gold, Fully Modular Design, 120mm Fan, ATX 3.1 compatible, UK Plug"
GP-UD850GM PG5 V2,4719331556037,82.57,79,instock,yes,"GIGABYTE GP-UD850GM 850W V2, 80 Plus Gold Certified Fully Modular Power Supply, PCIe Gen 5.1, 80 PLUS Gold, Fully Modular Design, 120mm Fan, ATX 3.1 compatible, UK Plug"
M-400U,5053118548723,15.38,0,outofstock,yes,"Target M-400U 400W Ultra-Quiet Micro ATX Power Supply, Reliable SFX Replacement PSU for Compact Home & Office Desktop PCs, Silent 8cm Temperature Control Fan, Grey"
AN-585A2,AN-585A2,629.09,8,instock,yes,"AMD Ryzen 7 5700G 8 Core 16 Threads 3.80GHz (4.60GHz Boost) 16GB Kingston DDR4 RAM, 1TB Kingston NVMe, with Wi-Fi 6 Card - Stylish Black Deep Cool Case - Pre-Built System"
AN-A5V16,AN-A5V16,359.4,8,instock,yes,"AMD Ryzen 5 4650 PRO, 6 Core 12 Thread 3.70GHz (4.20GHz Boost), 16GB ADATA DDR4 RAM, 1TB ADATA NVMe M.2, Antec Clean Stylish Tower Case - Pre-Built PC"
CAD-733T,,1761.18,0,outofstock,yes,"Professional Tower with Intel i7, 14th Gen, 20 Core 5.60GHz, 1TB Kingston NVMe, 4TB HDD Storage, 64GB DDR5 Kingston RAM, RTXA1000 8GB Quadro Graphics, Wi-Fi 6, Windows 11 Pro"
DC-316W5,SBBUS-DC-316W5,472.94,6,instock,yes,"Intel i3 14100 Quad Core 8 Thread 3.50GHz (4.70GHz Boost), 16GB Kingston RAM, 500GB Kingston NVMe M.2, WiFi 6 + BT, Deep Cool Micro Chassis - Pre-Built PC"
GB-N286B,GB-N286B,294.68,8,instock,yes,"Ultra Compact Intel N150, Quad Core, 8GB Kingston DDR5 RAM, 256GB ADATA NVMe, Wi-Fi & BT, USB-C Pre-Built PC"
GM-5351,GM-5351,564.0,6,instock,yes,"RGB Gaming System AMD Ryzen 5 5500 6 Core 4.2GHz, 16GB ADATA Memory, 1TB ADATA NVMe, RTX3050 6GB, Marvo Keyboard & Mouse Bundle"
SBBUS-GM-8532,,1011.88,1,instock,yes,"RGB Gaming Build AMD Ryzen 5 8500G 6 Core 12 Threads, 5.00GHz 24 Core, 32GB DDR5 RAM, 256GB NVMe Storage & 1TB SSD, RTX5050, Windows 11 Home"
GM-DC516,GM-DC516,630.0,7,instock,yes,"RGB Gaming Build AMD Ryzen 5 5500 6 Core 12 Thread 4.20GHz, 16GB DDR4 RAM, 1TB NVMe Storage, RTX5050 8GB, RGB Air Cooler CPU, Bazzite OS Installed"
SBBUS-SF-3285,,285.25,13,instock,yes,"Intel i3 12th Gen 4 Core 8 Threads 3.30GHz (4.30GHz Boost) 8GB ADATA DDR4 RAM, 512GB ADATA NVMe WiFi , - Small Form Factor Case - Pre-Built System"
SF-32H8M,SF-32H8M,250.14,14,instock,yes,"AMD Ryzen 3 3200G 4 Core 8 Threads 3.60GHz (4.00GHz Boost) 8GB ADATA DDR4 RAM, 512GB ADATA NVMe WiFi - Small Form Factor Case - Pre-Built System"
SF-5265,SF-5265,467.38,7,instock,yes,"Intel i5 12th Gen 6 Core 12 Threads 2.50GHz (4.40GHz Boost) 16GB ADATA DDR4 RAM, 512GB ADATA NVMe WiFi , - Small Form Factor Case - Pre-Built System"
SF-A5565,SF-A5565,394.46,5,instock,yes,"AMD Ryzen 5 5500GT 6 Core 12 Threads 3.60GHz (4.40GHz Boost) 16GB ADATA DDR4 RAM, 512GB ADATA NVMe, WiFi - Small Form Factor Case - Pre-Built System"
CCT-U733P,5053118463002,1397.26,0,outofstock,yes,"LOGIX Intel Core Ultra 7 AI Powered 20 Core, 3.90GHz (5.50GHz Boost) NPU with 13 TOPS, 32GB Kingston DDR5 Memory, 1TB Kingston NVMe, Gigabyte RTX 5060 8GB 4xMonitor, 2 x 2.5GB LAN, Windows 11 Pro"
CCT-V5M7,5053118341133,716.08,4,instock,yes,"LOGIX Micro Tower - Designed for CCTV Use - Intel i5 Processor, 16GB Kingston Memory, 500GB Kingston SSD, Output to 4 Monitors, with Dual LAN, Windows 11 Pro"
DC-348WH,5053118471670,584.56,10,instock,yes,LOGIX Intel Core i3 14th Gen Quad Core 16GB RAM with 500GB SSD Wireless Family Desktop PC with Windows 11 Home & Keyboard & Mouse
DC-348WP,5053118978803,589.34,10,instock,yes,LOGIX Intel Core i3 14th Gen Quad Core 16GB RAM with 500GB SSD Business / Education Desktop PC with Windows 11 Pro plus Keyboard & Mouse
DC-716WH,5053118119930,879.12,3,instock,yes,"LOGIX Intel i7-14700 2.10GHz (5.30GHz Boost) 20 Core 28 threads. 32GB Kingston RAM, 1TB Kingston NVMe, Wi-Fi 6, Windows 11 Home + FREE Keyboard & Mouse"
DC-716WP,5053118991956,891.18,2,instock,yes,"LOGIX Intel i7-14700 2.10GHz (5.30GHz Boost) 20 Core 28 threads. 32GB Kingston RAM, 1TB Kingston NVMe, Wi-Fi 6, Windows 11 PRO + FREE Keyboard & Mouse"
LT-558P,5053118231151,722.5,3,instock,yes,"LOGIX 14th Gen Intel i5 10 Core 4.70GHz 1 Litre Mini Business / Security PC for Alarm & Door Entry Systems with 16GB RAM, 500GB NVMe SSD,WiFi BT, Windows 11 Pro, Keyboard & Mouse"
NC-G513,5053118279504,714.54,10,instock,yes,"LOGIX Intel Core i5-1335U 4.6GHz 10 Core CPU, 1 x DDR4 16GB SO-DIMM, 500GB Kingston NVMe, Wireless AX & Bluetooth 5.2 Windows 11 Pro - Pre-Built"
S4-386H,5053118546309,548.24,11,instock,yes,"LOGIX 14th Gen Intel Core i3 Quad Core Small Form Factor SFF Home / Office PC with 8GB RAM, 500GB SSD, Windows 11 Home, WiFi 6, Keyboard, Mouse & 3 Year Warranty"
S4-386P,5053118141528,545.34,6,instock,yes,"LOGIX 14th Gen Intel Core i3 Quad Core Small Form Factor SFF Business / Education PC with 8GB RAM, 500GB SSD, Windows 11 Pro, Keyboard, Mouse & 3 Year Warranty"
S4-516H,5053118325386,681.46,2,instock,yes,"LOGIX 14th Gen Intel Core i5 10 Core Small Form Factor SFF Home / Office PC with 16GB RAM, 1TB SSD, Wi-Fi 6 + BT, Windows 11 Home, Keyboard, Mouse & 3 Year Warranty"
S4-516P,5053118243574,716.86,18,instock,yes,"LOGIX 14th Gen Intel Core i5 10 Core Small Form Factor SFF Business / Education PC with 16GB RAM, 1TB SSD, Windows 11 Pro, Keyboard, Mouse & 3 Year Warranty"
S4-716H,S4-716H,733.94,7,instock,yes,"LOGIX 14th Gen Intel Core i7 20 Core Small Form Factor SFF Home / Office PC with 16GB RAM, 1TB SSD, Wi-Fi 6 + BT, Windows 11 Home, Keyboard, Mouse & 3 Year Warranty"
S4-716P,5053118883114,751.93,2,instock,yes,"LOGIX 14th Gen Intel Core i7 20 Core Small Form Factor SFF Business / Education PC with 16GB RAM, 1TB SSD, Windows 11 Pro, Keyboard, Mouse & 3 Year Warranty"
U1-516P,5053118168761,716.06,6,instock,yes,"LOGIX Intel Core Ultra 5 10 Core, Small Form Factor SFF Business / Education PC with 16GB DDR5 RAM, 500GB SSD, Windows 11 Pro, Keyboard, Mouse & 3 Year Warranty"
AX5U6000C3032G-DTLABBK,4711085944573,703.85,21,instock,yes,"Adata XPG Lancer Blade AX5U6000C3032G-DTLABBK 64GB U-DIMM System Memory DDR5, 6000MHz, 2 x 32GB"
AX5U5600C4616G-DTLABBK,4711085945457,382.55,8,instock,yes,"Adata XPG Lancer Blade AX5U5600C4616G-DTLABBK 32GB U-DIMM System Memory DDR5, 5600MHz, 2 x 16GB"
AX5U6000C3016G-DTLABBK,4711085944382,412.48,10,instock,yes,"Adata XPG Lancer Blade AX5U6000C3016G-DTLABBKK 32GB U-DIMM System Memory DDR5, 6000MHz, 2 x 16GB"
AX5U6400C3216G-DTLABRBK,4711085944962,157.85,0,outofstock,yes,Adata XPG Lancer Blade RGB DDR5 6400MHz CL32 32GB (2x16GB) PC5-51200 RAM 288-Pins UDIMM Desktop Memory Kit Black Heatsink(AX5U6400C3216G-DTLABRBK)
AX4U320016G16A-DTBKD35,4711085942845,235.85,72,instock,yes,"ADATA XPG Gammix D35 AX4U320016G16A-DTBKD35 32GB (2x 16GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP"
AX4U36008G18I-DTBKD35,4711085942920,132.98,30,instock,yes,"ADATA XPG Gammix D35 AX4U36008G18I-DTBKD35 16GB (2x 8GB) DIMM System Memory, 3600MHz, DDR4, CL18, Black, Intel XMP"
AX5U6400C3216G-SLABBK,4711085944603,186.65,0,outofstock,yes,"Adata XPG Lancer Blade AX5U6400C3216G-SLABBK 16GB U-DIMM System Memory DDR5, 6400MHz, 1 x 16GB Kit"
AD4U320016G22-BGN,AD4U320016G22-BGN,113.22,18,instock,yes,"ADATA Premier AD4U320016G22-BGN 16GB (1x 16GB) DIMM System Memory, 3200MHz, DDR4, CL22 - Bulk"
AD4U32008G22-BGN,AD4U32008G22-BGN,70.31,165,instock,yes,"ADATA Premier AD4U32008G22-BGN 8GB (1x 8GB) DIMM System Memory, 3200MHz, DDR4, CL22 - Bulk"
AD5U480016G-B,AD5U480016G-B,175.15,0,outofstock,yes,"Adata AD5U480016G-B 16GB U-DIMM System Memory DDR5, 4800MHz, 1 x 16GB Bulk"
AD4S266616G19-SGN,4711085931467,162.83,30,instock,yes,"ADATA Premier AD4S266616G19-SGN 16GB (1x 16GB) SODIMM System Memory, 2666MHz, DDR4, CL19"
AD4S26668G19-SGN,4711085930750,57.11,30,instock,yes,"ADATA Premier AD4S26668G19-SGN 8GB (1x 8GB) SODIMM System Memory, 2666MHz, DDR4, CL19"
AD4S32008G22-SGN,4711085930774,52.31,51,instock,yes,"ADATA Premier AD4S32008G22-SGN 8GB (1x 8GB) SODIMM System Memory, 3200MHz, DDR4, CL22"
AD4S320016G22-SGN,4711085931481,133.5,22,instock,yes,"ADATA Premier AD4S320016G22-SGN 16GB (1x 16GB) SODIMM System Memory, 3200MHz, DDR4, CL22"
AD4U266616G19-SGN,4711085931405,114.71,22,instock,yes,"ADATA Premier AD4U266616G19-SGN 16GB (1x 16GB) DIMM System Memory, 2666MHz, DDR4, CL19"
AD4U26668G19-SGN,4711085931382,68.21,17,instock,yes,"ADATA Premier AD4U26668G19-SGN 8GB (1x 8GB) DIMM System Memory, 2666MHz, DDR4, CL19"
AD4U320016G22-SGN,4711085931443,119.51,120,instock,yes,"ADATA Premier AD4U320016G22-SGN 16GB (1x 16GB) DIMM System Memory, 3200MHz, DDR4, CL22"
AD4U320032G22-SGN,4711085933485,248.75,23,instock,yes,"ADATA Premier AD4U320032G22-SGN 32GB (1x 32GB) DIMM System Memory, 3200MHz, DDR4, CL22"
AD4U32008G22-SGN,4711085930743,68.21,20,instock,yes,"ADATA Premier AD4U32008G22-SGN 8GB (1x 8GB) DIMM System Memory, 3200MHz, DDR4, CL22"
AD5U480016G-S,4711085936448,183.91,10,instock,yes,"Adata AD5U480016G-S 16GB U-DIMM System Memory DDR5, 4800MHz, 1 x 16GB"
AD5U56008G-B,4711085940186,107.51,125,instock,yes,"ADATA (AD5U56008G-B) 8GB (1x 8GB) DDR5 5600 U-DIMM Memory, 5600MHz, CL46, 1.1V, Limited Lifetime Warranty"
AUSDX128GUICL10A1RA1,4713218461940,10.13,0,outofstock,yes,Adata Premier microSDXC/SDHC 128GB  SD5.1 UHS-I Memory Card
AUSDX256GUICL10A1RA1,4713218466266,18.7,16,instock,yes,Adata Premier microSDXC/SDHC 256GB  SD5.1 UHS-I Memory Card
AUSDX256GUICL10A1RA1,4713218466266,18.7,16,instock,yes,Adata Premier microSDXC/SDHC 256GB  SD5.1 UHS-I Memory Card
AUV128-128G-RBE,4713435799444,8.94,21,instock,yes,"Adata UV128 128GB USB 3.2 Gen 1 Flash Drive, Capless Design, Black/Blue"
AUV128-256G-RBE,4713435796634,27.77,9,instock,yes,"Adata DashDrive UV128 256GB USB 3.0 Flash Drive, Black and Blue"
AUV128-32G-RBE,4713435796641,4.67,24,instock,yes,"Adata UV128 32GB USB 3.2 Gen 1 Flash Drive, Black and Blue"
AUV128-512G-RBE,4711085942326,61.15,20,instock,yes,"Adata UV128 512GB USB 3.2 Gen 1 Flash Drive, Black and Blue"
AUV128-64G-RBE,4713435797150,5.51,22,instock,yes,"Adata UV128 64GB USB 3.2 Gen 1 Flash Drive, Capless Design, Black/Blue"
AX4U32008G16A-DTBKD35,4711085942807,125.24,51,instock,yes,"ADATA XPG Gammix D35 AX4U32008G16A-DTBKD35 16GB (2x 8GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP"
AX4U36008G18I-SBKD35G,4711085943392,16.04,0,outofstock,yes,"ADATA XPG Spetrix D35G AX4U36008G18I-SBKD35G 8GB (1x 8GB) DIMM System Memory, 3600MHz, DDR4, CL19, Black, RGB, Intel XMP"
AX5U5600C4616G-SLABBK,4711085945440,191.23,8,instock,yes,"Adata XPG Lancer Blade AX5U5600C4616G-SLABBK 16GB U-DIMM System Memory DDR5, 5600MHz, 1 x 16GB"
AX5U5200C3816G-DCLABK,4711085936752,125.95,0,outofstock,yes,"Adata XPG Lancer AX5U5200C3816G-DCLABK 32GB U-DIMM System Memory DDR5, 5200MHz, 2 x 16GB Kit"
AX5U6000C4816G-SLABBK,4711085948359,196.31,30,instock,yes,"Adata XPG Lancer Blade AX5U6000C4816G-SLABBK 16GB U-DIMM System Memory DDR5, 6000MHz, 1 x 16GB"
AX5U6000C4816G-DTLABBK,4711085948366,355.67,12,instock,yes,"Adata XPG Lancer Blade AX5U6000C4816G-DTLABBK 32GB U-DIMM System Memory DDR5, 6000MHz, 2 x 16GB Kit"
AX5U6400C3216G-DCLANRSG,4711085948991,383.51,13,instock,yes,"Adata LANCER NEON AX5U6400C3216G-DCLANRSG DDR5 6400MHz, 32GB, (2 x 16GB) CL32, 1.4v, Retail, Silver RGB System Memory, Using Eco-Friendly Material"
AX5U6400C3232G-DCLARWH,4711085942708,298.74,0,outofstock,yes,"Adata XPG Lancer AX5U6400C3232G-DCLARWH 64GB U-DIMM RGB System Memory DDR5, 6400MHz, 2 x 32GB"
AX5U6800C3416G-DCLANRSG,4711085949004,55.81,0,outofstock,yes,"Adata LANCER NEON AX5U6800C3416G-CLANRSG DDR5 6800MHz, 16GB, (1 x 16GB) CL34, 1.4v, Retail, Silver RGB System Memory, Using Eco-Friendly Material"
AX5U6800C3416G-DCLANRSG,4711085949011,100.55,0,outofstock,yes,"Adata LANCER NEON AX5U6800C3416G-DCLANRSG DDR5 6800MHz, 32GB, (2 x 16GB) CL34, 1.4v, Retail, Silver RGB System Memory, Using Eco Friendly Material"
AX5U6000C3616G-SLABRBK,4711658152312,162.65,0,outofstock,yes,"Adata LANCER RGB AX5U6000C3616G-SLABRBK DDR5 6000MHz, 16GB, (1 x 16GB) CL36-38-38, 1.35v, Retail, Black RGB System Memory"
AX5U6000C3616G-DTLABRBK,4711658152329,146.12,0,outofstock,yes,"Adata LANCER RGB AX5U6000C3616G-DTLABRBK DDR5 6000MHz, 32GB, (2 x 16GB) CL36-38-38, 1.35v, Retail, Black RGB System Memory"
AX5U7200C3416G-DCLANRSG,4711085949578,510.71,9,instock,yes,"Adata LANCER NEON AX5U7200C3416G-DCLANRSG DDR5 7200MHz, 32GB, (2 x 16GB) CL34, 1.4v, Retail, Silver RGB System Memory, Using Eco-Friendly Material"
AX5U8000C3816G-DCLANRSG,4711085949592,498.65,13,instock,yes,"Adata Lancer Neon AX5U8000C3816G-DCLANRSG 32GB (2 x 16GB) DDR5 8000MHz, CL38, 1.45v, Silver RGB Eco System Memory, Using Eco-Friendly Material"
AX4U36008G18I-DTBKD35G,4711085943408,135.88,49,instock,yes,"ADATA XPG Spetrix D35G AX4U36008G18I-DTBKD35G 16GB (2x 8GB) DIMM System Memory, 3600MHz, DDR4, CL18, Black, RGB, Intel XMP"
CP16G60C36U5B,0649528941497,210.71,10,instock,yes,"Crucial Pro (CP16G60C36U5B) DDR5-600 16BG UDIMM OC Gaming Memory ,Sequential Write up to  6,000 MB/s, Sequential Read up to 6,400 MB/s"
F4-3200C16D-16GIS,4713294224385,124.31,40,instock,yes,"G.SKILL Aegis F4-3200C16D-16GIS 16GB (2x 8GB) DIMM System Memory, 3200MHz, DDR4, CL16"
F4-3200C16S-8GIS,4713294224378,67.15,25,instock,yes,"G.SKILL Aegis F4-3200C16S-8GIS 8GB (1x 8GB) DIMM System Memory, 3200MHz, DDR4, CL16"
KF432C16BB2A/8,740617337549,113.17,0,outofstock,yes,"Kingston FURY Beast KF432C16BB2A/8 8GB (1x 8GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, RGB, Intel XMP"
KF556C36BWEK2-32,0740617333725,379.63,17,instock,yes,"Kingston FURY Beast KF556C36BWEK2-32 32GB (2x 16GB) DIMM System Memory, 5600MHz, DDR5, CL36, White, Intel XMP, AMD EXPO"
KF564C32BBEK2-32,7406173427652,451.7,11,instock,yes,"Kingston FURY Beast KF564C32BBEK2-32 32GB (2x 16GB) DIMM System Memory, 6400MHz, DDR5, CL32, Black, Intel XMP, AMD EXPO"
KF564C32RSAK2-64,740617322002,770.24,6,instock,yes,"Kingston FURY Renegade KF564C32RSAK2-64 64GB (2x 32GB) DIMM System Memory, 6400MHz, DDR5, CL32, Silver, RGB, Intel XMP"
KF564C32RSAK2-32,740617329742,408.12,19,instock,yes,"Kingston FURY Renegade KF564C32RSAK2-32 32GB (2x 16GB) DIMM System Memory, 6400MHz, DDR5, CL32, Silver, RGB, Intel XMP"
KF564C32RSK2-64,0740617339529,787.66,0,outofstock,yes,"Kingston FURY Renegade KF564C32RSK2-64 64GB (2x 32GB) DIMM System Memory, 6400MHz, DDR5, CL32, Silver, Intel XMP"
KF572C38RSA-24,740617338706,396.31,4,instock,yes,"Kingston FURY Renegade KF572C38RSA-24 24GB (1x 24GB) DIMM System Memory, 7200MHz, DDR5, CL38, Silver, RGB, Intel XMP"
KF572C38RSAK2-48,740617338690,548.65,7,instock,yes,"Kingston FURY Renegade KF572C38RSAK2-48 48GB (2x 24GB) DIMM System Memory, 7200MHz, DDR5, CL38, Silver, RGB, Intel XMP"
KINGSTON CDU,KINGSTON CDU,178.2,0,outofstock,yes,"Kingston Technology Countertop Display Stand, 115 Unit Capacity"
DTDUO3CG3/256GB,0740617328110,40.45,5,instock,yes,"Kingston DataTraveler microDuo 3C 256GB OTG Dual USB-A to USB-C USB 3.2 Gen 1 Flash Drive, Purple"
DTKN/128GB,740617309119,19.14,50,instock,yes,Kingston DataTraveler Kyson 128GB USB 3.2 Capless Metal USB Flash Drive
DTMAX/1TB,740617322354,85.98,0,outofstock,yes,"Kingston DTMAX/1TB DataTraveler Max 1TB USB-C USB Drive, USB3.2, Gen2, 1000MB/s, Black, Retail Boxed"
