sku,ean,regular_price,stock_quantity,stock_status,manage_stock,match_method,winning_supplier,post_title,brand,_weight,post_category,images
NPUBI-UBB,817882029674,367.17,0,outofstock,yes,solo,Hardvance,Ubiquiti UBB UniFi Building-to-Building Bridge (Point to Point Networking Kit),UBIQUITI,1.7,Networking,https://pictureserver.co.uk/productimages/npubi-ubb.jpg
NPUBI-UCG-FIBER,0810177161288,193.2,0,outofstock,yes,solo,Hardvance,"Ubiquiti UCG-FIBER UniFi Cloud Gateway Fiber Combined 2.5 GBE Switch, NVR, Router and Gateway",UBIQUITI,0.68,Networking,https://pictureserver.co.uk/productimages/npubi-ucg-fiber.jpg
NPUBI-UCGMAX,0810084697122,195.42,6,instock,yes,solo,Hardvance,Ubiquiti UCG-MAX UniFi Cloud Gateway Max Compact 2.5 GBE Cloud Gateway Router,UBIQUITI,0.52,Networking,https://pictureserver.co.uk/productimages/npubi-ucgmax.jpg
NPUBI-UCGULTRA,0810084695203,69.36,95,instock,yes,solo,Hardvance,Ubiquiti UCG-ULTRA UniFi Cloud Gateway Ultra - Combined Router/UniFi Controller - UK Plug,UBIQUITI,0.85,Networking,https://pictureserver.co.uk/productimages/npubi-ucgultra.jpg
NPUBI-UCKG2SSD,810084698426,165.26,12,instock,yes,solo,Hardvance,Ubiquiti UCK-G2-SSD UniFi Cloud Key Gen2 Hybrid Controller with 1TB SSD,UBIQUITI,0.56,Networking,https://pictureserver.co.uk/productimages/206365.jpg
NPUBI-UDB,0810084695883,69.63,16,instock,yes,solo,Hardvance,Ubiquiti UDB Plug and Play Wireless Device Bridge,UBIQUITI,0.55,Networking,https://pictureserver.co.uk/productimages/npubi-udb.jpg
NPUBI-UDB-PRO,UDB-PRO,136.41,2,instock,yes,solo,Hardvance,Ubiquiti UDB-PRO Plug and Play Wireless Device Bridge Pro,UBIQUITI,0.52,Networking,https://pictureserver.co.uk/productimages/npubi-udb-pro.jpg
NPUBI-UDBPROSEC,0810084698037,132.2,0,outofstock,yes,solo,Hardvance,Ubiquiti UDB-Pro-Sector UniFi Device Bridge Pro Sector WiFi 5 Point To Multi-Point Link (PtMP),UBIQUITI,0.78,Networking,https://pictureserver.co.uk/productimages/npubi-udbprosec.jpg
NPUBI-UDM-PRO,810084690475,287.63,0,outofstock,yes,solo,Hardvance,Ubiquiti UDM-PRO UniFi Dream Machine Pro - Combined Switch / Security Gateway / Controller / UniFi Protect NVR,UBIQUITI,6.0,Networking,https://pictureserver.co.uk/productimages/npubi-udm-pro.jpg
NPUBI-UDM-SE,0810010077769,348.52,9,instock,yes,solo,Hardvance,"Ubiquiti UniFi Dream Machine Special Edition (UDM-SE), Router and Security Gateway, POE",UBIQUITI,5.7,Networking,https://pictureserver.co.uk/productimages/npubi-udm-se_99322270.jpg
NPUBI-UDMPMUK,810084693254,421.58,16,instock,yes,solo,Hardvance,Ubiquiti UDM-PRO-MAX UniFi Dream Machine Pro Max - Combined Switch / Security Gateway / Controller / UniFi Protect NVR,UBIQUITI,5.2,Networking,https://pictureserver.co.uk/productimages/npubi-udmpmuk.jpg
NPUBI-UDR7,0810177160212,194.2,2,instock,yes,solo,Hardvance,"Ubiquiti UDR7 UniFi Dream Router 7 Combined 2.5 GBE Switch, NVR, Router, WiFi 7 Access Point and Gateway",UBIQUITI,1.1,Networking,https://pictureserver.co.uk/productimages/npubi-udr7.jpg
NPUBI-UFP-VPORT,817882029575,156.37,0,outofstock,yes,solo,Hardvance,Ubiquiti UFP-VIEWPORT UniFi Protect ViewPort POE HDMI Adapter,UBIQUITI,0.5,Networking,https://pictureserver.co.uk/productimages/npubi-ufp-vport.jpg
NPUBI-UKULTRA,810084693636,58.2,0,outofstock,yes,solo,Hardvance,"Ubiquiti UniFi Ultra ""Swiss Army Knife"" Access Point - UK-Ultra",UBIQUITI,0.35,Networking,https://pictureserver.co.uk/productimages/npubi-ukultra.jpg
NPUBI-ULTEPRO,0810010073549,197.64,0,outofstock,yes,solo,Hardvance,Ubiquiti U-LTE-PRO UniFi Redundant WAN Pro with Third-Party SIM Support,UBIQUITI,0.22,Networking,https://pictureserver.co.uk/productimages/npubi-ultepro.jpg
NPUBI-UMR,0810084693384,141.11,2,instock,yes,solo,Hardvance,Ubiquiti UMR UniFi 4G LTE Mobile Router (EU Plug),UBIQUITI,0.8,Networking,https://pictureserver.co.uk/productimages/npubi-umr.jpg
NPUBI-UMR-IND,810084693384,138.08,0,outofstock,yes,solo,Hardvance,Ubiquiti UMR-INDUSTRIAL UniFi Mobile Router Industrial 4G LTE Cat 4 Mobile WiFi Indoor/Outdoor Router (UK Plug),UBIQUITI,1.0,Networking,https://pictureserver.co.uk/productimages/npubi-umr-ind.jpg
NPUBI-UNAS-2,0810177162018,146.63,0,outofstock,yes,solo,Hardvance,Ubiquiti UNAS-2-W UniFi NAS 2 Bay 2.5GbE RJ45 Network Attached Storage Device (White),UBIQUITI,2.1,Networking,https://pictureserver.co.uk/productimages/npubi-unas-2.jpg
NPUBI-UNAS-PRO,0810010079251,365.21,10,instock,yes,solo,Hardvance,Ubiquiti UNAS-PRO UniFi NAS 7 Bay 10Gbps Network Attached Storage Device,UBIQUITI,9.2,Networking,https://pictureserver.co.uk/productimages/npubi-unas-pro.jpg
NPUBI-UNVR,810010073051,221.52,0,outofstock,yes,solo,Hardvance,Ubiquiti UNVR UniFi Protect 4 Bay Network Video Recorder,UBIQUITI,5.1,Networking,https://pictureserver.co.uk/productimages/npubi-unvr.jpg
NPUBI-UNVR-INS,810177163633,139.51,0,outofstock,yes,solo,Hardvance,"Ubiquiti UniFi Network Video Recorder Instant, Compact UniFi Protect NVR with 3.5"" HDD support, featuring an integrated 6-port PoE switch, integrated HDMI View Port, and a capacity for (6) 4K cameras or (15) Full HD cameras",UBIQUITI,1.04,Networking,https://pictureserver.co.uk/productimages/npubi-unvr-ins.jpg
NPUBI-UNVR-KIT,0810177164784,457.1,0,outofstock,yes,solo,Hardvance,"Ubiquiti UniFi Protect UNVR-KIT Compact NVR Kit with 1 x UniFi Protect NVR Instant, 4 x G5 Turret Ultra cameras and 1 x 1TB HDD",UBIQUITI,4.8,Networking,https://pictureserver.co.uk/productimages/npubi-unvr-kit.jpg
NPUBI-UNVR-PRO,810010075574,359.63,10,instock,yes,solo,Hardvance,"Ubiquiti UNVR-PRO UniFi Protect 7 Bay Network Video Recorder Pro, UniFi Protect Console, 7x 2.5/3.5 Inch Drive Bays, 10G SFP+ Port, Gigabit RJ45 Port, 2U Rack, 1.3 Inch Touchscreen",UBIQUITI,10.8,Networking,https://pictureserver.co.uk/productimages/npubi-unvr-pro.jpg
NPUBI-USW-E-48-P,810010078650,1058.47,2,instock,yes,solo,Hardvance,Ubiquiti USW-Enterprise-48-PoE UniFi 48-Port Layer 3 Managed Rackmount 2.5-Gigabit PoE+ Switch w/ 4 x 10GbE SFP+ Ports (720W),UBIQUITI,7.0,Networking,https://pictureserver.co.uk/productimages/npubi-usw-e-48-p.jpg
NPUBI-USW16POE,817882028547,208.58,0,outofstock,yes,solo,Hardvance,Ubiquiti USW-16-POE UniFi Gen2 16 Port PoE Gigabit Network Switch,UBIQUITI,4.05,Networking,https://pictureserver.co.uk/productimages/npubi-usw16poe.jpg
NPUBI-USW24,810010071385,159.68,10,instock,yes,solo,Hardvance,Ubiquiti USW-24 UniFi Gen2 24 Port Non-PoE Gigabit Network Switch,UBIQUITI,2.7,Networking,https://pictureserver.co.uk/productimages/npubi-usw24.jpg
NPUBI-USW24POE,817882028554,264.1,40,instock,yes,solo,Hardvance,Ubiquiti USW-24-POE UniFi Gen2 24 Port Gigabit Network Switch with 16 PoE+ Ports,UBIQUITI,4.05,Networking,https://pictureserver.co.uk/productimages/npubi-usw24poe.jpg
NPUBI-USW48POE,817882029094,407.62,10,instock,yes,solo,Hardvance,Ubiquiti USW-48-POE UniFi Gen2 48 Port PoE Gigabit Network Switch,UBIQUITI,4.52,Networking,https://pictureserver.co.uk/productimages/npubi-usw48poe.jpg
NPUBI-USWAGG,810010074331,186.57,8,instock,yes,solo,Hardvance,Ubiquiti USW-Aggregation UniFi 8 Port 10Gb SFP+ Layer 2 Aggregation Switch,UBIQUITI,2.65,Networking,https://pictureserver.co.uk/productimages/npubi-uswagg.jpg
NPUBI-USWENT24P,0810010073068,534.12,6,instock,yes,solo,Hardvance,Ubiquiti USW-ENTERPRISE-24-POE UniFi Switch Enterprise 24 Port Layer 3 PoE Switch,UBIQUITI,5.11,Networking,https://pictureserver.co.uk/productimages/npubi-uswent24p_92297677.jpg
NPUBI-USWENTXG24,00810084691380,855.62,8,instock,yes,solo,Hardvance,Ubiquiti USW-EnterpriseXG-24-UK UniFi High Capacity Network Switch with 24 x 10GbE ports and 2 x 25Gb SFP28 uplink ports,UBIQUITI,5.6,Networking,https://pictureserver.co.uk/productimages/npubi-uswentxg24.jpg
NPUBI-USWF25G8,810084696040,113.4,36,instock,yes,solo,Hardvance,Ubiquiti USW-FLEX-2.5G-8 UniFi Flex 2.5G Ultra Compact 8 Port POE/USB-C Powered Managed Switch,UBIQUITI,0.57,Networking,https://pictureserver.co.uk/productimages/npubi-uswf25g8.jpg
NPUBI-USWF25G8P,0810084695968,143.57,0,outofstock,yes,solo,Hardvance,Ubiquiti USW-FLEX-2.5G-8-POE UniFi Flex 2.5G Ultra Compact 8 Port POE/USB-C Powered POE++ Managed Switch,UBIQUITI,0.8,Networking,https://pictureserver.co.uk/productimages/npubi-uswf25g8p.jpg
NPUBI-USWFLEX,817882027595,71.24,20,instock,yes,solo,Hardvance,Ubiquiti USW-FLEX UniFi Switch Flex 5 Port Indoor/Outdoor Gigabit PoE Switch,UBIQUITI,0.65,Networking,https://pictureserver.co.uk/productimages/npubi-uswflex_73325888.jpg
NPUBI-USWFLEX-XG,0810010075864,204.58,3,instock,yes,solo,Hardvance,Ubiquiti USW-FLEX-XG UniFi Switch Flex XG Managed L2 10G Ethernet Switch,UBIQUITI,1.2,Networking,https://pictureserver.co.uk/productimages/npubi-uswflex-xg_93240837.jpg
NPUBI-USWFLEX25G,0810084696040,37.4,18,instock,yes,solo,Hardvance,Ubiquiti USW-FLEX-2.5G-5 UniFi Flex 2.5G Ultra Compact 5 Port POE/USB-C Powered Managed Switch,UBIQUITI,0.21,Networking,https://pictureserver.co.uk/productimages/npubi-uswflex25g.jpg
NPUBI-USWFLEXM,817882029698,23.05,0,outofstock,yes,solo,Hardvance,Ubiquiti USW-FLEX-MINI UniFi USW Flex Mini 5 Port Smart Managed POE/USB C Powered Gigabit Network Switch (UK Plug),UBIQUITI,0.24,Networking,https://pictureserver.co.uk/productimages/npubi-uswflexm.jpg
NPUBI-USWFLEXM3,810010071668,60.85,30,instock,yes,solo,Hardvance,"Ubiquiti USW-FLEX-MINI-3 UniFi USW Flex Mini 5 Port Smart Managed POE/USB C Powered Gigabit Network Switch (Triple Pack, No PSU)",UBIQUITI,0.15,Networking,https://pictureserver.co.uk/productimages/npubi-uswflexm3.jpg
NPUBI-USWL16POE,810010071163,143.59,22,instock,yes,solo,Hardvance,Ubiquiti USW-LITE-16-POE UniFi Switch Lite 16 Port Gigabit Managed Switch with 8 POE+ Ports,UBIQUITI,1.45,Networking,https://pictureserver.co.uk/productimages/npubi-uswl16poe.jpg
NPUBI-USWL8POE,810010071156,79.62,69,instock,yes,solo,Hardvance,Ubiquiti USW-LITE-8-POE UniFi Switch Lite 8 Port Gigabit Managed Switch with 4 POE+ Ports (UK Plug),UBIQUITI,0.7,Networking,https://pictureserver.co.uk/productimages/npubi-uswl8poe.jpg
NPUBI-USWP24POE,817882027649,475.69,0,outofstock,yes,solo,Hardvance,Ubiquiti USW-PRO-24-POE UniFi Gen2 24 Port PoE Gigabit Network Switch,UBIQUITI,5.65,Networking,https://pictureserver.co.uk/productimages/npubi-uswp24poe.jpg
NPUBI-USWP48POE,817882027656,751.25,0,outofstock,yes,solo,Hardvance,Ubiquiti USW-PRO-48-POE UniFi Gen2 48 Port PoE Gigabit Network Switch,UBIQUITI,8.0,Networking,https://pictureserver.co.uk/productimages/npubi-uswp48poe.jpg
NPUBI-USWPAGGR,810010072603,581.14,0,outofstock,yes,solo,Hardvance,"Ubiquiti USW-PRO-AGGREGATION UniFi Switch Pro Aggregation, 28x 10G SFP+ Ports, 4x 25G SFP28+ Ports, 760 Gbps Switching, 565.44 Mbps Forwarding, 380 Gbps Non-Blocking Throughput",UBIQUITI,6.05,Networking,https://pictureserver.co.uk/productimages/npubi-uswpaggr.jpg
NPUBI-USWPHD24,081008469663,435.11,3,instock,yes,solo,Hardvance,Ubiquiti USW-PRO-HD-24 UniFi Switch Pro HD 24 Professional Layer 3 Managed Switch,UBIQUITI,2.9,Networking,https://pictureserver.co.uk/productimages/npubi-uswphd24.jpg
NPUBI-USWPHD24P,0810084696637,686.51,4,instock,yes,solo,Hardvance,Ubiquiti USW-PRO-HD-24-POE UniFi Switch Pro HD 24 Professional Layer 3 POE++ Managed Switch,UBIQUITI,3.55,Networking,https://pictureserver.co.uk/productimages/npubi-uswphd24p.jpg
NPUBI-USWPRO24,810010070623,280.52,0,outofstock,yes,solo,Hardvance,Ubiquiti USW-PRO-24 UniFi Gen2 24 Port Non-PoE Gigabit Network Switch,UBIQUITI,5.65,Networking,https://pictureserver.co.uk/productimages/npubi-uswpro24.jpg
NPUBI-USWPRO48,810010070616,414.2,9,instock,yes,solo,Hardvance,Ubiquiti USW-PRO-48 UniFi Gen2 48 Port Non-PoE Gigabit Network Switch,UBIQUITI,5.9,Networking,https://pictureserver.co.uk/productimages/npubi-uswpro48.jpg
NPUBI-USWPRO8POE,0810084692691,208.4,0,outofstock,yes,solo,Hardvance,Ubiquiti USW-PRO-8-POE UniFi Switch Pro 8 Port Layer 3 POE++ Managed Switch,UBIQUITI,2.7,Networking,https://pictureserver.co.uk/productimages/npubi-uswpro8poe.jpg
NPUBI-USWPROM24P,810354023767,536.48,0,outofstock,yes,solo,Hardvance,Ubiquiti UniFi Pro Max 24 PoE Network Switch - USW-Pro-Max-24-POE,UBIQUITI,5.1,Networking,https://pictureserver.co.uk/productimages/npubi-uswprom24p.jpg
NPUBI-USWPROM48P,0810084692721,875.14,0,outofstock,yes,solo,Hardvance,Ubiquiti UniFi Pro Max 48 PoE Network Switch - USW-Pro-Max-48-POE,UBIQUITI,7.95,Networking,https://pictureserver.co.uk/productimages/npubi-uswprom48p.jpg
NPUBI-USWPROMX16,0810084694565,194.41,3,instock,yes,solo,Hardvance,Ubiquiti USW-PRO-MAX-16 UniFi Pro Max 16 Port Gigabit Layer 3 Managed Non-POE Switch,UBIQUITI,1.95,Networking,https://pictureserver.co.uk/productimages/npubi-uswpromx16.jpg
NPUBI-USWPXG48,810177160748,1365.52,2,instock,yes,solo,Hardvance,"Ubiquiti (USW-Pro-XG-48) Professional-grade, 48-port Layer 3 Etherlighting switch with (32) 10 GbE, (16) 2.5 GbE, and (4) 25G SFP28 ports.",UBIQUITI,5.5,Networking,https://pictureserver.co.uk/productimages/npubi-uswpxg48.jpg
NPUBI-USWULT210W,810084693735,144.26,0,outofstock,yes,solo,Hardvance,Ubiquiti USW-ULTRA-210W UniFi Switch Ultra 8 Port Gigabit POE+ Compact Layer 2 Managed Switch,UBIQUITI,0.32,Networking,https://pictureserver.co.uk/productimages/npubi-uswult210w.jpg
NPUBI-USWULT60W,810084693728,97.44,0,outofstock,yes,solo,Hardvance,Ubiquiti USW-ULTRA-60W UniFi Switch Ultra 8 Port Layer 2 Gigabit PoE+ Switch,UBIQUITI,0.95,Networking,https://pictureserver.co.uk/productimages/npubi-uswult60w.jpg
NPUBI-USWULTRA,0810084693698,74.59,0,outofstock,yes,solo,Hardvance,Ubiquiti USW-ULTRA UniFi Switch Ultra POE++ Powered 8 Port Gigabit POE Managed Network Switch (No PSU),UBIQUITI,0.32,Networking,https://pictureserver.co.uk/productimages/npubi-uswultra.jpg
NPUBI-UVCAI360,00810010075628,292.69,12,instock,yes,solo,Hardvance,Ubiquiti UniFi Protect PTZ Camera AI 360 - UVC-AI-360,UBIQUITI,1.45,Networking,https://pictureserver.co.uk/productimages/npubi-uvcai360.jpg
NPUBI-UVCG4INS,0810010078605,77.21,0,outofstock,yes,solo,Hardvance,Ubiquiti UniFi Protect UVC-G4-INS G4 Instant Cube 2K HD 30fps CCTV Indoor / Outdoor Video Camera - EU PLUG,UBIQUITI,0.5,Networking,https://pictureserver.co.uk/productimages/184378.jpg
NPUBI-UVCG5BULLE,0810084690185,93.05,24,instock,yes,solo,Hardvance,Ubiquiti UVC-G5-Bullet UniFi Protect G5 Bullet 2K Indoor/Outdoor Video Camera,UBIQUITI,0.23,Networking,https://pictureserver.co.uk/productimages/npubi-uvcg5bulle.jpg
NPUBI-UVCG5DOME,00810084690208,130.14,0,outofstock,yes,solo,Hardvance,Ubiquiti UVC-G5-Dome G5 Dome Protect Outdoor HD PoE IP Camera w/ 10m Night Vision (5 MP),UBIQUITI,0.6,Networking,https://pictureserver.co.uk/productimages/npubi-uvcg5dome.jpg
NPUBI-UVCG5FLEX,00810084690222,95.8,0,outofstock,yes,solo,Hardvance,Ubiquiti UVC-G5-Flex G5 Flex Protect HD PoE Turret IP Camera w/ 10m Night Vision (5 MP),UBIQUITI,0.17,Networking,https://pictureserver.co.uk/productimages/184364.jpg
NPUBI-UVCG5PTZ,0810084693582,197.52,8,instock,yes,solo,Hardvance,Ubiquiti UVC-G5-PTZ G5 Compact All-Weather Pan Tilt Zoom Camera - White,UBIQUITI,0.95,Networking,https://pictureserver.co.uk/productimages/npubi-uvcg5ptz.jpg
NPUBI-UVCG5PTZB,810084696996,195.2,14,instock,yes,solo,Hardvance,Ubiquiti UVC-G5-PTZ G5 Compact All-Weather Pan Tilt Zoom Camera - Black,UBIQUITI,0.58,Networking,https://pictureserver.co.uk/productimages/npubi-uvcg5ptzb.jpg
NPUBI-UVCG5TURUB,0810084696972,59.6,16,instock,yes,solo,Hardvance,Ubiquiti UVC-G5-TURRET-ULTRA-B UniFi Protect G5 Turret Ultra HD PoE Black Turret IP Camera w/ 30m Night Vision (4 MP),UBIQUITI,0.6,Networking,https://pictureserver.co.uk/productimages/npubi-uvcg5turub.jpg
NPUBI-UVCG5TURUL,810084693575,61.2,2,instock,yes,solo,Hardvance,Ubiquiti UVC-G5-TURRET-ULTRA UniFi Protect G5 Turret Ultra HD PoE Turret IP Camera w/ 30m Night Vision (4 MP),UBIQUITI,0.33,Networking,https://pictureserver.co.uk/productimages/npubi-uvcg5turul.jpg
NPUBI-UVCG6BUL,0810084698792,145.96,0,outofstock,yes,solo,Hardvance,Ubiquiti UniFi Protect G6 Bullet UVC-G6-Bullet-W All Weather 4K PoE Camera,UBIQUITI,1.1,Networking,https://pictureserver.co.uk/productimages/npubi-uvcg6bul.jpg
NPUBI-UVCG6INS,0810177160601,123.58,0,outofstock,yes,solo,Hardvance,"Ubiquiti (UVC-G6-INS-W-UK) Plug-and-play, 4K WiFi-connected camera with a 1/1.8"" 8MP image sensor, Multi-TOPS AI Engine, and two-way audio.",UBIQUITI,0.45,Networking,https://pictureserver.co.uk/productimages/npubi-uvcg6ins.jpg
NPUBI-UVCG6TUR,0810084698815,146.21,0,outofstock,yes,solo,Hardvance,"Ubiquiti UVC-G6-Turret-W All-weather, tamper-resistant 4K PoE camera with a 1/1.8"" 8MP image sensor, Multi-TOPS AI Engine, and 3-axis manual adjustment for flexible installation",UBIQUITI,0.55,Networking,https://pictureserver.co.uk/productimages/npubi-uvcg6tur.jpg
NPUBI-UX7,810084699188,137.9,60,instock,yes,solo,Hardvance,"Ubiquiti UX7 UniFi Express 7 Ultra Compact Mesh Scalable Combined Router, WiFi 7 Access Point and Gateway",UBIQUITI,1.1,Networking,https://pictureserver.co.uk/productimages/npubi-ux7.jpg
NPUBI-UXG-FIBER,0810177161530,192.58,0,outofstock,yes,solo,Hardvance,Ubiquiti UXG-FIBER UniFi Gateway Fiber 10G Independent Gateway Router with 2.5 GBE Switch,UBIQUITI,1.3,Networking,https://pictureserver.co.uk/productimages/npubi-uxg-fiber.jpg
NPUBI-UXGLITE,810084692042,91.9,20,instock,yes,solo,Hardvance,Ubiquiti UXG-LITE UniFi Security Gateway Lite - Advanced Router and Gateway (UK PSU Included),UBIQUITI,0.32,Networking,https://pictureserver.co.uk/productimages/npubi-uxglite.jpg
NPUBI-UXGMAX,810084695210,137.69,20,instock,yes,solo,Hardvance,Ubiquiti UXG-MAX UniFi Gateway Max 2.5G Multi-WAN Advanced Router and Gateway - UK Plug,UBIQUITI,0.8,Networking,https://pictureserver.co.uk/productimages/npubi-uxgmax.jpg
NPUBI-UXGPRO,0810010073525,345.2,0,outofstock,yes,solo,Hardvance,Ubiquiti UniFi Router Next-generation Gateway Pro - UXG-Pro,UBIQUITI,4.8,Networking,https://pictureserver.co.uk/productimages/npubi-uxgpro.jpg
NPUBI-WAVENANO,0810010078988,159.54,0,outofstock,yes,solo,Hardvance,"Ubiquiti UISP Wave Nano 60GHz PtMP Station, Up to 5km Link Range, 2Gbps Max Throughput, 5GHz 800+Mbps Backup Radio, 1x GbE RJ45 Port, Integrated GPS + Bluetooth",UBIQUITI,0.93,Networking,https://pictureserver.co.uk/productimages/npubi-wavenano_72010783.jpg
NSSYN-DX517,0846504002672,350.73,0,outofstock,yes,solo,Hardvance,"Synology DX517 5-Bay Expansion Unit, Supports up to 80TB, Hot Swappable Drives, 3 Year Warranty",SYNOLOGY,0.0,Network Storage,https://pictureserver.co.uk/productimages/nssyn-dx517.jpg
PBASU-90AR0062,,309.55,11,instock,yes,solo,Hardvance,"ASUS NUC 14 Pro Barebone Kit, Intel Core Ultra 5 125H CPU, Intel Arc Graphics, Wi-Fi 6E, Bluetooth 5.3",ASUS,1.3,Pre-built systems,https://pictureserver.co.uk/productimages/pbasu-90ar0062.jpg
PBASU-90AR0072,4711387492093,439.55,3,instock,yes,solo,Hardvance,"ASUS NUC 14 Pro Barebone Kit, Intel Core Ultra 7 165H CPU, Intel Arc Graphics, Wi-Fi 6E, Bluetooth 5.3",ASUS,1.3,Pre-built systems,https://pictureserver.co.uk/productimages/pbasu-90ar0072.jpg
PBASU-90AR00Q2,4711387949962,232.58,32,instock,yes,solo,Hardvance,"ASUS NUC 15 Pro Barebone Kit, Intel Core 3 100U CPU,  Intel Graphics, Wi-Fi 7, Bluetooth 5.4",ASUS,1.3,Pre-built systems,https://pictureserver.co.uk/productimages/pbasu-90ar00q2.jpg
PBASU-P500SV1342,4711636197373,456.25,3,instock,yes,solo,Hardvance,"ASUS ExpertCenter P500 P500SV-13420H3X Small Form Factor PC, Intel Core i5-13420H 13th Gen, 16GB RAM, 512GB SSD, Windows 11 Pro with Keyboard and Mouse",ASUS,5.85,Pre-built systems,https://pictureserver.co.uk/productimages/pbasu-p500sv1342.jpg
PBDEL-82C8HRFB,82C8HRFB,299.89,0,outofstock,yes,solo,Hardvance,"PREMIUM REFURBISHED Dell 7020 OptiPlex Micro Form Factor, Intel Core i3-14100T, 8GB RAM, 512GB SSD, WiFi, Windows 11 Pro with Keyboard and Mouse",DELL,2.85,Pre-built systems,https://pictureserver.co.uk/productimages/pbdel-82c8hrfb.jpg
PBGIG-BMPD-6005,4719331600846,137.45,0,outofstock,yes,solo,Hardvance,"Gigabyte BRIX (GB-BMPD-6005) Barebone Kit, Intel Pentium Silver N6005 2.8GHz Quad Core CPU,1 x DDR4 SO-DIMM Slot, 1 x M.2 2280 Slot, 1 x 2.5 Inch SATA Slot, Dual Band Wi-Fi & Bluetooth 4.2",GIGABYTE,1.01,Pre-built systems,https://pictureserver.co.uk/productimages/pbgig-bmpd-6005.jpg
PBGIG-BRI3-N305,4719331602079,215.25,7,instock,yes,solo,Hardvance,"Gigabyte BRIX (GB-BNI3-N305) Barebone Kit, Intel i3 N305 3.0GHz 8 Core CPU, 1 x DDR4 3200 SO-DIMM Slot, 2 x M.2 2280 Slots, Wi-Fi 6 & Bluetooth 5.2",GIGABYTE,1.25,Pre-built systems,https://pictureserver.co.uk/productimages/pbgig-bri3-n305.jpg
PBGIG-BRI3H-1315,4719331602123,255.1,9,instock,yes,solo,Hardvance,"Gigabyte BRIX (GB-BRI3H-1315) Barebone Kit, Intel Core i3-1315U 4.5GHz 6 Core CPU, 2 x DDR4 SO-DIMM Slots, 1 x M.2-2280 Slot, 1 x 2.5 Inch SATA Slot, Wi-Fi 6 & Bluetooth 5.2",GIGABYTE,1.75,Pre-built systems,https://pictureserver.co.uk/productimages/pbgig-bri3h-1315.jpg
PBGIG-BRI7H-1355,4719331602109,419.59,7,instock,yes,solo,Hardvance,"Gigabyte BRIX (GB-BRI7H-1355) Barebone Kit, Intel Core i7-1355U 5.0GHz 10 Core CPU, 2 x DDR4 SO-DIMM Slots, 1 x M.2 2280 Slot, 1x 2.5"" SATA Slot, Wi-Fi 6 & Bluetooth 5.2",GIGABYTE,1.7,Pre-built systems,https://pictureserver.co.uk/productimages/pbgig-bri7h-1355.jpg
PBGIG-BRIP-N200,4820177145955,164.54,10,instock,yes,solo,Hardvance,"Gigabyte BRIX (GB-BN1P-N200) Barebone Kit, Intel N200 3.2GHz Quad Core CPU, 1 x DDR4 SO-DIMM Slot, 2 x M.2 2280 Slots, Wi-Fi 6 & Bluetooth 5.2",GIGABYTE,1.2,Pre-built systems,https://pictureserver.co.uk/productimages/pbgig-brip-n200.jpg
PBGIG-BRU5-225H,4719331602345,366.58,3,instock,yes,solo,Hardvance,"Gigabyte BRIX (GB-BRU5-225H) Barebone Kit, Intel Core Ultra 5 225H 14 Core CPU, 2 x DDR5 SO-DIMM Slots, 2 x M.2 2280 Slots, 1 x M.2 E Key 2230 Wi-Fi & BT slot (Wi-Fi 7 RTL8922AE)",GIGABYTE,1.45,Pre-built systems,https://pictureserver.co.uk/productimages/pbgig-bru5-225h.jpg
PBGIG-BTIP-N150,4719331602307,139.44,8,instock,yes,solo,Hardvance,"Gigabyte BRIX (GB-BTIP-N150) Barebone Kit, Intel N150 3.6GHz Quad Core CPU, 1 x DDR5 SO-DIMM Slot, 2 x M.2-2280 Slot, 1 x M.2-2230 slot, 1 x 2.5 Inch SATA Slot, Wi-Fi 5 & Bluetooth 5.0",GIGABYTE,1.3,Pre-built systems,https://pictureserver.co.uk/productimages/pbgig-btip-n150.jpg
PBHEW-623W1ET,0197961463620,446.12,3,instock,yes,solo,Hardvance,"HP Pro 290 G9 Small Form Factor Desktop PC, Intel Core i5-13500 13th Gen, 8GB RAM, 256GB SSD, Windows 11 Pro",HEWLETT PACKARD,5.5,Pre-built systems,https://pictureserver.co.uk/productimages/pbhew-623w1et_82132277.jpg
