sku,ean,regular_price,stock_quantity,stock_status,manage_stock,post_title,brand
R-PL650D-FC0B-UK-V2,6933412721178,40.2,334,instock,yes,"DeepCool PL650D 650W 80 Plus Bronze Power Supply with 120mm Hydro-Bearing Fan, ATX3.1 & PCIe 5.0 Support, Non-Modular Design PSU",DEEPCOOL
R-PL750D-FC0B-UK-V2,6933412721352,44.29,523,instock,yes,"DeepCool PL750D 750W Power Supply, ATX12V V3.1, 80 PLUS Bronze, Non-Modular, 120mm Hydro Bearing Fan, 12VHPWR PCIe 5.0, 5-Year Warranty",DEEPCOOL
R-PN650D-FC0B-UK,6933412718598,40.2,1,instock,yes,"DeepCool PN650D 450W Power Supply, ATX, 12V V3.1, 80 PLUS Gold, Non-Modular, 120mm Hydro Bearing Fan, PCIe 5.0, 10-Year Warranty",DEEPCOOL
R-PN750D-FC0B-UK,6933412718758,47.46,0,outofstock,yes,"DeepCool PN750D 750W PSU, ATX 3.1, 120mm Silent High Performance Fan, 80 PLUS Gold, Non Modular, UK Plug, Flat Black Cables, Japanese Bulk Capacitors",DEEPCOOL
R-PN850D-FC0B-UK,6933412718918,53.2,31,instock,yes,"DeepCool PN850D 850W PSU, ATX 3.1, 120mm Silent High Performance Fan, 80 PLUS Gold, Non Modular, UK Plug, Flat Black Cables, Japanese Bulk Capacitors",DEEPCOOL
BR600-12BL,5055492420930,17.72,0,outofstock,yes,"EVO LABS BR600-12BL 600W PSU,120mm Black Silent Fan with Improved Ventilation, Non Modular, High-Efficiency, PFC Certified, CE Compliant, Retail Packaged",EVO LABS
BR750-12BL,05055492420954,18.54,169,instock,yes,"EVO LABS BR750-12BL 750W PSU,120mm Black Silent Fan with Improved Ventilation, Non Modular, High-Efficiency, PFC Certified, CE Compliant, Retail Packaged",EVO LABS
PSUGMXGT300TFX,6931858790246,31.8,16,instock,yes,"GameMax GT-300W 300W TFX Power Supply for Small Form Factor PCs, 80 Plus Bronze Efficient PSU with Quiet 80mm Cooling Fan and Active PFC, Ideal Replacement PSU for Slim Desktop Systems",GAMEMAX
PSUGMXGX850PRO,6931858767521,73.84,16,instock,yes,GAMEMAX GX-850 Pro Modular 80 Plus Gold ATX3.0 PCIe 5.0 PSU With 135mm FDB Fan,GAMEMAX
PSUGMXGX850PROW,6931858767538,78.26,0,outofstock,yes,"GAMEMAX GX-850 Pro Modular 80 Plus Gold ATX3.0 PCIe 5.0 PSU With 135mm FDB Fan, White",GAMEMAX
GMXRPG600,5055492409195,29.83,15,instock,yes,"GAMEMAX RPG Rampage 600W PSU, 140mm Ultra Silent Fan, 80 PLUS Bronze, Non Modular, Flat Black Cables, Japanese TK Main Capacitor Fitted",GAMEMAX
GMXRPG700,5055492409201,38.36,17,instock,yes,"GAMEMAX RPG Rampage 700W PSU, 140mm Ultra Silent Fan, 80 PLUS Bronze, Non Modular, Flat Black Cables, Japanese TK Main Capacitor Fitted",GAMEMAX
GMXRPG800,5055492409225,43.02,25,instock,yes,"GAMEMAX RPG Rampage 800W PSU, 140mm Ultra Silent Fan, 80 PLUS Bronze, Non Modular, Flat Black Cables, Japanese TK Main Capacitor Fitted",GAMEMAX
GMXRPG750FMOD,5055492413963,46.92,16,instock,yes,Gamemax RPG Rampage 750W Fully Modular 80 Plus Bronze PSU With 140mm FDB Fan,GAMEMAX
GMXRPG850FMOD,5055492413970,53.78,23,instock,yes,Gamemax RPG Rampage 850W Fully Modular 80 Plus Bronze PSU With 140mm FDB Fan,GAMEMAX
GP-AE850PM PG5,4719331554262,99.76,6,instock,yes,"Gigabyte AORUS ELITE 850W PSU - Fully Modular, 80 PLUS Platinum, ATX 3.1, PCIe 5.0 Ready, 12VHPWR, Silent 120mm FDB Fan, 10-Year Warranty",GIGABYTE
GP-AE850PM PG5 ICE,4719331554439,103.86,0,outofstock,yes,"Gigabyte AORUS ELITE ICE 850W White PSU - Fully Modular, 80 PLUS Platinum, ATX 3.1, PCIe 5.0 Ready, 12VHPWR, Silent 120mm FDB Fan, 10-Year Warranty",GIGABYTE
GP-AE1000PM PG5,4719331554569,124.38,0,outofstock,yes,"GIGABYTE AORUS ELITE P1000W 80+ Platinum Modular PCIe 5.0 Power Supply - ATX 3.0 Standard, Fully Modular, Quiet 120mm Fan, Compact Design",GIGABYTE
GP-AE1000PM PG5 ICE,4719331554651,128.11,0,outofstock,yes,"GIGABYTE AORUS ELITE P1000W 80+ Platinum Modular PCIe 5.0 ICE Power Supply - ATX 3.0 Standard, Fully Modular, Quiet 120mm Fan, Compact Design",GIGABYTE
GP-P550SS,4719331554187,35.92,26,instock,yes,"GIGABYTE GP-P550SS 550W 80 PLUS Silver Certified Power Supply - ATX 3.0 Standard, Quiet 120mm Fan, Flat Cable Design, BULK PACK",GIGABYTE
GP-P650G PG5,4719331556822,43.44,7,instock,yes,"Gigabyte P650G PG5 650W ATX 3.1 Fully Modular Power Supply Unit, 80 Plus Gold Efficiency, PCIe 5.1 12VHPWR Connector, Gaming PC PSU",GIGABYTE
GP-P750BS-UK,4719331555252,43.02,53,instock,yes,"Gigabyte 750W 80+ Bronze Certified Power Supply, Silent 120mm FDB Fan, Soft-Textured Cables, Single +12V Rail, Advanced Protection, 3-Year Warranty",GIGABYTE
GP-UD1000GM PG5,4719331553296,106.67,0,outofstock,yes,"GIGABYTE UD1000GM PG5 1000W PSU, 120mm Smart Hydraulic Bearing Fan, 80 PLUS Gold, Fully Modular, UK Plug, High-Quality Japanese Capacitors, Support for PCIe Gen 5.0 Graphics Cards with High Quality Native 16-pin Cable",GIGABYTE
GP-UD1000GM PG5 V2,4719331556150,108.6,75,instock,yes,"GIGABYTE UD1000GM PG5 1000W PSU V2, PCIe Gen 5.1, 80 PLUS Gold, Fully Modular Design, 120mm Fan, ATX 3.1 compatible, UK Plug",GIGABYTE
GP-UD1000GM PG5 ICE,4719331556631,111.48,12,instock,yes,"GIGABYTE UD1000GM PG5 1000W PSU V2, ICE, PCIe Gen 5.1, 80 PLUS Gold, Fully Modular Design, 120mm Fan, ATX 3.1 compatible, UK Plug",GIGABYTE
GP-UD750GM PG5 ICE,4719331556358,78.6,12,instock,yes,"GIGABYTE GP-UD750GM 750W V2 ICE, 80 Plus Gold Certified Fully Modular Power Supply, PCIe Gen 5.1, 80 PLUS Gold, Fully Modular Design, 120mm Fan, ATX 3.1 compatible, UK Plug",GIGABYTE
GP-UD750GM PG5 V2,4719331555917,73.8,25,instock,yes,"GIGABYTE GP-UD750GM 750W V2, 80 Plus Gold Certified Fully Modular Power Supply, PCIe Gen 5.1, 80 PLUS Gold, Fully Modular Design, 120mm Fan, ATX 3.1 compatible, UK Plug",GIGABYTE
GP-UD850GM PG5 V2,4719331556037,82.57,67,instock,yes,"GIGABYTE GP-UD850GM 850W V2, 80 Plus Gold Certified Fully Modular Power Supply, PCIe Gen 5.1, 80 PLUS Gold, Fully Modular Design, 120mm Fan, ATX 3.1 compatible, UK Plug",GIGABYTE
M-400U,5053118548723,15.38,15,instock,yes,"Target M-400U 400W Ultra-Quiet Micro ATX Power Supply, Reliable SFX Replacement PSU for Compact Home & Office Desktop PCs, Silent 8cm Temperature Control Fan, Grey",TARGET
AN-585A2,AN-585A2,629.09,8,instock,yes,"AMD Ryzen 7 5700G 8 Core 16 Threads 3.80GHz (4.60GHz Boost) 16GB Kingston DDR4 RAM, 1TB Kingston NVMe, with Wi-Fi 6 Card - Stylish Black Deep Cool Case - Pre-Built System",TARGET
AN-A5V16,AN-A5V16,359.4,0,outofstock,yes,"AMD Ryzen 5 4650 PRO, 6 Core 12 Thread 3.70GHz (4.20GHz Boost), 16GB ADATA DDR4 RAM, 1TB ADATA NVMe M.2, Antec Clean Stylish Tower Case - Pre-Built PC",TARGET
CAD-733T,,1761.18,0,outofstock,yes,"Professional Tower with Intel i7, 14th Gen, 20 Core 5.60GHz, 1TB Kingston NVMe, 4TB HDD Storage, 64GB DDR5 Kingston RAM, RTXA1000 8GB Quadro Graphics, Wi-Fi 6, Windows 11 Pro",TARGET
DC-316W5,SBBUS-DC-316W5,472.94,3,instock,yes,"Intel i3 14100 Quad Core 8 Thread 3.50GHz (4.70GHz Boost), 16GB Kingston RAM, 500GB Kingston NVMe M.2, WiFi 6 + BT, Deep Cool Micro Chassis - Pre-Built PC",TARGET
GB-N286B,GB-N286B,294.68,4,instock,yes,"Ultra Compact Intel N150, Quad Core, 8GB Kingston DDR5 RAM, 256GB ADATA NVMe, Wi-Fi & BT, USB-C Pre-Built PC",TARGET
GM-5351,GM-5351,564.0,3,instock,yes,"RGB Gaming System AMD Ryzen 5 5500 6 Core 4.2GHz, 16GB ADATA Memory, 1TB ADATA NVMe, RTX3050 6GB, Marvo Keyboard & Mouse Bundle",TARGET
SBBUS-GM-8532,,1011.88,1,instock,yes,"RGB Gaming Build AMD Ryzen 5 8500G 6 Core 12 Threads, 5.00GHz, 32GB DDR5 RAM, 256GB NVMe Storage & 1TB SSD, RTX5050, Windows 11 Home",TARGET
GM-DC516,GM-DC516,630.0,6,instock,yes,"RGB Gaming Build AMD Ryzen 5 5500 6 Core 12 Thread 4.20GHz, 16GB DDR4 RAM, 1TB NVMe Storage, RTX5050 8GB, RGB Air Cooler CPU, Bazzite OS Installed",TARGET
SBBUS-SF-3285,,389.78,0,outofstock,yes,"Intel i3 12th Gen 4 Core 8 Threads 3.30GHz (4.30GHz Boost) 8GB ADATA DDR4 RAM, 512GB ADATA NVMe WiFi , - Small Form Factor Case - Pre-Built System",TARGET
SF-32H8M,SF-32H8M,250.14,0,outofstock,yes,"AMD Ryzen 3 3200G 4 Core 8 Threads 3.60GHz (4.00GHz Boost) 8GB ADATA DDR4 RAM, 512GB ADATA NVMe WiFi - Small Form Factor Case - Pre-Built System",TARGET
SF-34H8M,SF-34H8M,274.37,7,instock,yes,"AMD Ryzen 5 3400G 4 Core 8 Threads 3.70GHz (4.20GHz Boost) 8GB ADATA DDR4 RAM, 515GB ADATA NVMe WiFi , - Small Form Factor Case - Pre-Built System",TARGET
SF-5265,SF-5265,467.38,1,instock,yes,"Intel i5 12th Gen 6 Core 12 Threads 2.50GHz (4.40GHz Boost) 16GB ADATA DDR4 RAM, 512GB ADATA NVMe WiFi , - Small Form Factor Case - Pre-Built System",TARGET
SBCUS-SF-A5566,SF-A5566,434.93,2,instock,yes,"AMD Ryzen 5 5600GT 6 Core 12 Threads 3.60GHz (4.60GHz Boost) 16GB ADATA DDR4 RAM, 512GB ADATA NVMe, WiFi - Small Form Factor Case - Pre-Built System",TARGET
CCT-U732P,5053118501605,1234.31,1,instock,yes,"LOGIX Intel Core Ultra 7 AI Powered 20 Core, 3.90GHz (5.50GHz Boost) NPU with 13 TOPS, 32GB Kingston DDR5 Memory, 1TB Kingston NVMe, Gigabyte RTX 4060 8GB 4xMonitor, 2 x 2.5GB LAN, Windows 11 Pro",LOGIX
CCT-U733P,5053118463002,1545.86,1,instock,yes,"LOGIX Intel Core Ultra 7 AI Powered 20 Core, 3.90GHz (5.50GHz Boost) NPU with 13 TOPS, 32GB Kingston DDR5 Memory, 1TB Kingston NVMe, Gigabyte RTX 5060 8GB 4xMonitor, 2 x 2.5GB LAN, Windows 11 Pro",LOGIX
CCT-V5M7,5053118341133,716.08,4,instock,yes,"LOGIX Micro Tower - Designed for CCTV Use - Intel i5 Processor, 16GB Kingston Memory, 500GB Kingston SSD, Output to 4 Monitors, with Dual LAN, Windows 11 Pro",LOGIX
DC-348WH,5053118471670,584.56,10,instock,yes,LOGIX Intel Core i3 14th Gen Quad Core 16GB RAM with 500GB SSD Wireless Family Desktop PC with Windows 11 Home & Keyboard & Mouse,LOGIX
DC-348WP,5053118978803,589.34,9,instock,yes,LOGIX Intel Core i3 14th Gen Quad Core 16GB RAM with 500GB SSD Business / Education Desktop PC with Windows 11 Pro plus Keyboard & Mouse,LOGIX
DC-716WH,5053118119930,879.12,2,instock,yes,"LOGIX Intel i7-14700 2.10GHz (5.30GHz Boost) 20 Core 28 threads. 32GB Kingston RAM, 1TB Kingston NVMe, Wi-Fi 6, Windows 11 Home + FREE Keyboard & Mouse",LOGIX
DC-716WP,5053118991956,891.18,1,instock,yes,"LOGIX Intel i7-14700 2.10GHz (5.30GHz Boost) 20 Core 28 threads. 32GB Kingston RAM, 1TB Kingston NVMe, Wi-Fi 6, Windows 11 PRO + FREE Keyboard & Mouse",LOGIX
LT-558P,5053118231151,722.5,3,instock,yes,"LOGIX 14th Gen Intel i5 10 Core 4.70GHz 1 Litre Mini Business / Security PC for Alarm & Door Entry Systems with 16GB RAM, 500GB NVMe SSD,WiFi BT, Windows 11 Pro, Keyboard & Mouse",LOGIX
NC-G513,5053118279504,714.54,10,instock,yes,"LOGIX Intel Core i5-1335U 4.6GHz 10 Core CPU, 1 x DDR4 16GB SO-DIMM, 500GB Kingston NVMe, Wireless AX & Bluetooth 5.2 Windows 11 Pro - Pre-Built",LOGIX
S4-386H,5053118546309,548.24,10,instock,yes,"LOGIX 14th Gen Intel Core i3 Quad Core Small Form Factor SFF Home / Office PC with 8GB RAM, 500GB SSD, Windows 11 Home, WiFi 6, Keyboard, Mouse & 3 Year Warranty",LOGIX
S4-386P,5053118141528,545.34,7,instock,yes,"LOGIX 14th Gen Intel Core i3 Quad Core Small Form Factor SFF Business / Education PC with 8GB RAM, 500GB SSD, Windows 11 Pro, Keyboard, Mouse & 3 Year Warranty",LOGIX
S4-516H,5053118325386,681.46,8,instock,yes,"LOGIX 14th Gen Intel Core i5 10 Core Small Form Factor SFF Home / Office PC with 16GB RAM, 1TB SSD, Wi-Fi 6 + BT, Windows 11 Home, Keyboard, Mouse & 3 Year Warranty",LOGIX
S4-516P,5053118243574,716.86,7,instock,yes,"LOGIX 14th Gen Intel Core i5 10 Core Small Form Factor SFF Business / Education PC with 16GB RAM, 1TB SSD, Windows 11 Pro, Keyboard, Mouse & 3 Year Warranty",LOGIX
S4-716H,S4-716H,733.94,6,instock,yes,"LOGIX 14th Gen Intel Core i7 20 Core Small Form Factor SFF Home / Office PC with 16GB RAM, 1TB SSD, Wi-Fi 6 + BT, Windows 11 Home, Keyboard, Mouse & 3 Year Warranty",LOGIX
S4-716P,5053118883114,751.93,3,instock,yes,"LOGIX 14th Gen Intel Core i7 20 Core Small Form Factor SFF Business / Education PC with 16GB RAM, 1TB SSD, Windows 11 Pro, Keyboard, Mouse & 3 Year Warranty",LOGIX
U1-516P,5053118168761,716.06,10,instock,yes,"LOGIX Intel Core Ultra 5 10 Core, Small Form Factor SFF Business / Education PC with 16GB DDR5 RAM, 500GB SSD, Windows 11 Pro, Keyboard, Mouse & 3 Year Warranty",LOGIX
AX5U6000C3032G-DTLABBK,4711085944573,703.85,16,instock,yes,"Adata XPG Lancer Blade AX5U6000C3032G-DTLABBK 64GB U-DIMM System Memory DDR5, 6000MHz, 2 x 32GB",ADATA
AX5U5600C4616G-DTLABBK,4711085945457,370.25,36,instock,yes,"Adata XPG Lancer Blade AX5U5600C4616G-DTLABBK 32GB U-DIMM System Memory DDR5, 5600MHz, 2 x 16GB",ADATA
AX5U6000C3016G-DTLABBK,4711085944382,403.32,10,instock,yes,"Adata XPG Lancer Blade AX5U6000C3016G-DTLABBKK 32GB U-DIMM System Memory DDR5, 6000MHz, 2 x 16GB",ADATA
AX5U6400C3216G-DTLABRBK,4711085944962,157.85,0,outofstock,yes,Adata XPG Lancer Blade RGB DDR5 6400MHz CL32 32GB (2x16GB) PC5-51200 RAM 288-Pins UDIMM Desktop Memory Kit Black Heatsink(AX5U6400C3216G-DTLABRBK),ADATA
AX4U320016G16A-DTBKD35,4711085942845,191.48,34,instock,yes,"ADATA XPG Gammix D35 AX4U320016G16A-DTBKD35 32GB (2x 16GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",ADATA
AX4U36008G18I-DTBKD35,4711085942920,114.89,30,instock,yes,"ADATA XPG Gammix D35 AX4U36008G18I-DTBKD35 16GB (2x 8GB) DIMM System Memory, 3600MHz, DDR4, CL18, Black, Intel XMP",ADATA
AX5U6400C3216G-SLABBK,4711085944603,271.15,20,instock,yes,"Adata XPG Lancer Blade AX5U6400C3216G-SLABBK 16GB U-DIMM System Memory DDR5, 6400MHz, 1 x 16GB Kit",ADATA
AD4U320016G22-BGN,AD4U320016G22-BGN,113.22,0,outofstock,yes,"ADATA Premier AD4U320016G22-BGN 16GB (1x 16GB) DIMM System Memory, 3200MHz, DDR4, CL22 - Bulk",ADATA
AD4U32008G22-BGN,AD4U32008G22-BGN,70.31,132,instock,yes,"ADATA Premier AD4U32008G22-BGN 8GB (1x 8GB) DIMM System Memory, 3200MHz, DDR4, CL22 - Bulk",ADATA
AD5U480016G-B,AD5U480016G-B,175.15,0,outofstock,yes,"Adata AD5U480016G-B 16GB U-DIMM System Memory DDR5, 4800MHz, 1 x 16GB Bulk",ADATA
AD4S266616G19-SGN,4711085931467,162.83,30,instock,yes,"ADATA Premier AD4S266616G19-SGN 16GB (1x 16GB) SODIMM System Memory, 2666MHz, DDR4, CL19",ADATA
AD4S26668G19-SGN,4711085930750,54.71,24,instock,yes,"ADATA Premier AD4S26668G19-SGN 8GB (1x 8GB) SODIMM System Memory, 2666MHz, DDR4, CL19",ADATA
AD4S32008G22-SGN,4711085930774,52.31,31,instock,yes,"ADATA Premier AD4S32008G22-SGN 8GB (1x 8GB) SODIMM System Memory, 3200MHz, DDR4, CL22",ADATA
AD4S320016G22-SGN,4711085931481,132.83,29,instock,yes,"ADATA Premier AD4S320016G22-SGN 16GB (1x 16GB) SODIMM System Memory, 3200MHz, DDR4, CL22",ADATA
AD4U266616G19-SGN,4711085931405,132.71,5,instock,yes,"ADATA Premier AD4U266616G19-SGN 16GB (1x 16GB) DIMM System Memory, 2666MHz, DDR4, CL19",ADATA
AD4U320016G22-SGN,4711085931443,114.71,14,instock,yes,"ADATA Premier AD4U320016G22-SGN 16GB (1x 16GB) DIMM System Memory, 3200MHz, DDR4, CL22",ADATA
AD4U320032G22-SGN,4711085933485,178.73,20,instock,yes,"ADATA Premier AD4U320032G22-SGN 32GB (1x 32GB) DIMM System Memory, 3200MHz, DDR4, CL22",ADATA
AD5U56008G-B,4711085940186,102.3,109,instock,yes,"ADATA (AD5U56008G-B) 8GB (1x 8GB) DDR5 5600 U-DIMM Memory, 5600MHz, CL46, 1.1V, Limited Lifetime Warranty",ADATA
AUSDX128GUICL10A1-RA1,4713218461940,15.95,0,outofstock,yes,Adata Premier microSDXC/SDHC 128GB  SD5.1 UHS-I Memory Card,ADATA
AUSDX256GUICL10A1RA1,4713218466266,27.58,10,instock,yes,Adata Premier microSDXC/SDHC 256GB  SD5.1 UHS-I Memory Card,ADATA
AUSDX256GUICL10A1RA1,4713218466266,27.58,10,instock,yes,Adata Premier microSDXC/SDHC 256GB  SD5.1 UHS-I Memory Card,ADATA
AUV128-128G-RBE,4713435799444,8.94,0,outofstock,yes,"Adata UV128 128GB USB 3.2 Gen 1 Flash Drive, Capless Design, Black/Blue",ADATA
AUV128-256G-RBE,4713435796634,27.77,6,instock,yes,"Adata DashDrive UV128 256GB USB 3.0 Flash Drive, Black and Blue",ADATA
AUV128-32G-RBE,4713435796641,4.67,0,outofstock,yes,"Adata UV128 32GB USB 3.2 Gen 1 Flash Drive, Black and Blue",ADATA
AUV128-512G-RBE,4711085942326,61.15,20,instock,yes,"Adata UV128 512GB USB 3.2 Gen 1 Flash Drive, Black and Blue",ADATA
AUV128-64G-RBE,4713435797150,5.51,0,outofstock,yes,"Adata UV128 64GB USB 3.2 Gen 1 Flash Drive, Capless Design, Black/Blue",ADATA
AX4U32008G16A-DTBKD35,4711085942807,108.52,51,instock,yes,"ADATA XPG Gammix D35 AX4U32008G16A-DTBKD35 16GB (2x 8GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, Intel XMP",ADATA
AX5U5600C4616G-SLABBK,4711085945440,186.71,103,instock,yes,"Adata XPG Lancer Blade AX5U5600C4616G-SLABBK 16GB U-DIMM System Memory DDR5, 5600MHz, 1 x 16GB",ADATA
AX5U6000C4816G-SLABBK,4711085948359,179.41,30,instock,yes,"Adata XPG Lancer Blade AX5U6000C4816G-SLABBK 16GB U-DIMM System Memory DDR5, 6000MHz, 1 x 16GB",ADATA
AX5U6000C4816G-DTLABBK,4711085948366,404.29,20,instock,yes,"Adata XPG Lancer Blade AX5U6000C4816G-DTLABBK 32GB U-DIMM System Memory DDR5, 6000MHz, 2 x 16GB Kit",ADATA
AX5U6400C3216G-DCLANRSG,4711085948991,383.51,5,instock,yes,"Adata LANCER NEON AX5U6400C3216G-DCLANRSG DDR5 6400MHz, 32GB, (2 x 16GB) CL32, 1.4v, Retail, Silver RGB System Memory, Using Eco-Friendly Material",ADATA
AX5U6400C3232G-DCLARWH,4711085942708,298.74,0,outofstock,yes,"Adata XPG Lancer AX5U6400C3232G-DCLARWH 64GB U-DIMM RGB System Memory DDR5, 6400MHz, 2 x 32GB",ADATA
AX5U6800C3416G-DCLANRSG,4711085949004,55.81,0,outofstock,yes,"Adata LANCER NEON AX5U6800C3416G-CLANRSG DDR5 6800MHz, 16GB, (1 x 16GB) CL34, 1.4v, Retail, Silver RGB System Memory, Using Eco-Friendly Material",ADATA
AX5U6800C3416G-DCLANRSG,4711085949011,100.55,0,outofstock,yes,"Adata LANCER NEON AX5U6800C3416G-DCLANRSG DDR5 6800MHz, 32GB, (2 x 16GB) CL34, 1.4v, Retail, Silver RGB System Memory, Using Eco Friendly Material",ADATA
AX5U6000C3616G-SLABRBK,4711658152312,162.65,0,outofstock,yes,"Adata LANCER RGB AX5U6000C3616G-SLABRBK DDR5 6000MHz, 16GB, (1 x 16GB) CL36-38-38, 1.35v, Retail, Black RGB System Memory",ADATA
AX5U6000C3616G-DTLABRBK,4711658152329,146.12,0,outofstock,yes,"Adata LANCER RGB AX5U6000C3616G-DTLABRBK DDR5 6000MHz, 32GB, (2 x 16GB) CL36-38-38, 1.35v, Retail, Black RGB System Memory",ADATA
AX5U7200C3416G-DCLANRSG,4711085949578,510.71,9,instock,yes,"Adata LANCER NEON AX5U7200C3416G-DCLANRSG DDR5 7200MHz, 32GB, (2 x 16GB) CL34, 1.4v, Retail, Silver RGB System Memory, Using Eco-Friendly Material",ADATA
AX5U8000C3816G-DCLANRSG,4711085949592,498.65,13,instock,yes,"Adata Lancer Neon AX5U8000C3816G-DCLANRSG 32GB (2 x 16GB) DDR5 8000MHz, CL38, 1.45v, Silver RGB Eco System Memory, Using Eco-Friendly Material",ADATA
AX4U36008G18I-DTBKD35G,4711085943408,121.27,39,instock,yes,"ADATA XPG Spetrix D35G AX4U36008G18I-DTBKD35G 16GB (2x 8GB) DIMM System Memory, 3600MHz, DDR4, CL18, Black, RGB, Intel XMP",ADATA
CP16G60C36U5B,0649528941497,210.71,10,instock,yes,"Crucial Pro (CP16G60C36U5B) DDR5-600 16BG UDIMM OC Gaming Memory ,Sequential Write up to  6,000 MB/s, Sequential Read up to 6,400 MB/s",CRUCIAL
F4-3200C16D-16GIS,4713294224385,124.31,18,instock,yes,"G.SKILL Aegis F4-3200C16D-16GIS 16GB (2x 8GB) DIMM System Memory, 3200MHz, DDR4, CL16",GSKILL
F4-3200C16S-8GIS,4713294224378,67.15,15,instock,yes,"G.SKILL Aegis F4-3200C16S-8GIS 8GB (1x 8GB) DIMM System Memory, 3200MHz, DDR4, CL16",GSKILL
KF432C16BB2A/8,740617337549,113.17,0,outofstock,yes,"Kingston FURY Beast KF432C16BB2A/8 8GB (1x 8GB) DIMM System Memory, 3200MHz, DDR4, CL16, Black, RGB, Intel XMP",KINGSTON
KF556C36BWEK2-32,0740617333725,370.31,14,instock,yes,"Kingston FURY Beast KF556C36BWEK2-32 32GB (2x 16GB) DIMM System Memory, 5600MHz, DDR5, CL36, White, Intel XMP, AMD EXPO",KINGSTON
KF564C32BBEK2-32,7406173427652,451.7,11,instock,yes,"Kingston FURY Beast KF564C32BBEK2-32 32GB (2x 16GB) DIMM System Memory, 6400MHz, DDR5, CL32, Black, Intel XMP, AMD EXPO",KINGSTON
KF564C32RSAK2-64,740617322002,770.24,6,instock,yes,"Kingston FURY Renegade KF564C32RSAK2-64 64GB (2x 32GB) DIMM System Memory, 6400MHz, DDR5, CL32, Silver, RGB, Intel XMP",KINGSTON
KF564C32RSAK2-32,740617329742,408.12,18,instock,yes,"Kingston FURY Renegade KF564C32RSAK2-32 32GB (2x 16GB) DIMM System Memory, 6400MHz, DDR5, CL32, Silver, RGB, Intel XMP",KINGSTON
KF564C32RSK2-64,0740617339529,787.66,0,outofstock,yes,"Kingston FURY Renegade KF564C32RSK2-64 64GB (2x 32GB) DIMM System Memory, 6400MHz, DDR5, CL32, Silver, Intel XMP",KINGSTON
KF572C38RSA-24,740617338706,371.51,4,instock,yes,"Kingston FURY Renegade KF572C38RSA-24 24GB (1x 24GB) DIMM System Memory, 7200MHz, DDR5, CL38, Silver, RGB, Intel XMP",KINGSTON
KF572C38RSAK2-48,740617338690,548.65,6,instock,yes,"Kingston FURY Renegade KF572C38RSAK2-48 48GB (2x 24GB) DIMM System Memory, 7200MHz, DDR5, CL38, Silver, RGB, Intel XMP",KINGSTON
KINGSTON CDU,KINGSTON CDU,178.2,0,outofstock,yes,"Kingston Technology Countertop Display Stand, 115 Unit Capacity",KINGSTON
DT70/128GB,740617305418,8.99,31,instock,yes,"Kingston DT70/128GB DataTraveler 128GB USB Flash Drive, USB 3.2,  USB-C, Gen1, 80MB/s, Cap Design, Black, Retail.",KINGSTON
DT70/64GB,740617305340,5.94,0,outofstock,yes,"Kingston DT70/64GB DataTraveler 64GB USB Flash Drive, USB 3.2,  USB-C, Gen1, 80MB/s, Clear Cap, Black, Retail.",KINGSTON
DTDUO3CG3/256GB,0740617328110,40.45,5,instock,yes,"Kingston DataTraveler microDuo 3C 256GB OTG Dual USB-A to USB-C USB 3.2 Gen 1 Flash Drive, Purple",KINGSTON
DTKN/128GB,740617309119,19.14,43,instock,yes,Kingston DataTraveler Kyson 128GB USB 3.2 Capless Metal USB Flash Drive,KINGSTON
DTKN/64GB,740617309102,11.71,9,instock,yes,Kingston DataTraveler Kyson 64GB USB 3.2 Capless Metal USB Flash Drive,KINGSTON
DTMAX/1TB,740617322354,85.98,0,outofstock,yes,"Kingston DTMAX/1TB DataTraveler Max 1TB USB-C USB Drive, USB3.2, Gen2, 1000MB/s, Black, Retail Boxed",KINGSTON
DTMAX/512GB,740617322392,50.65,0,outofstock,yes,"Kingston DTMAX/512GB DataTraveler Max 512GB USB-C USB Drive, USB3.2, Gen2, 1000MB/s, Black, Retail Boxed",KINGSTON
DTMAXA/512GB,740617328332,53.05,0,outofstock,yes,Kingston DataTraveller Max DTMAXA/512GB 512GB USB 3.2 Gen 2 Flash Drive,KINGSTON
DTMC3G2/128GB,740617328028,16.4,0,outofstock,yes,"Kingston DTMC3G2/64GB 128GB DataTraveler Micro USB Flash Drive, USB 3.2, Metal Casing, Up to 200MB/s",KINGSTON
DTSE9G3/256GB,0740617341379,33.37,12,instock,yes,"Kingston DataTraveler SE9 G3 256GB USB 3.2 USB Flash Drive, Gold",KINGSTON
DTSE9G3/64GB,0740617341270,12.34,26,instock,yes,"Kingston DataTraveler SE9 G3 64GB USB 3.2 USB Flash Drive, Gold",KINGSTON
