sku,regular_price,stock_quantity,stock_status,manage_stock,winning_supplier,post_title,brand,_weight,post_category,images
GAME-AW3225QF,684.6,85,instock,yes,HAR075,AW 32 4K QD-OLED GAMING MON AW3225QF,DELL,0.0,DELL DELL Alien Monitors,
GAME-AW3425DW,531.57,28,instock,yes,HAR075,AW 34 240HZ QD-OLED AW3425DW,DELL,0.0,DELL DELL Alien Monitors,
GAME-AW3425DWM,239.9,97,instock,yes,HAR075,ALIENWARE 34 GAMING MON?- AW3425DWM,DELL,0.0,DELL DELL Alien Monitors,
PBGIG-BMPD-6005,137.45,0,outofstock,yes,Hardvance,"Gigabyte BRIX (GB-BMPD-6005) Barebone Kit, Intel Pentium Silver N6005 2.8GHz Quad Core CPU,1 x DDR4 SO-DIMM Slot, 1 x M.2 2280 Slot, 1 x 2.5 Inch SATA Slot, Dual Band Wi-Fi & Bluetooth 4.2",GIGABYTE,1.01,Pre-built systems,https://pictureserver.co.uk/productimages/pbgig-bmpd-6005.jpg
PBGIG-BRIP-N200,164.54,10,instock,yes,Hardvance,"Gigabyte BRIX (GB-BN1P-N200) Barebone Kit, Intel N200 3.2GHz Quad Core CPU, 1 x DDR4 SO-DIMM Slot, 2 x M.2 2280 Slots, Wi-Fi 6 & Bluetooth 5.2",GIGABYTE,1.2,Pre-built systems,https://pictureserver.co.uk/productimages/pbgig-brip-n200.jpg
PBGIG-BRI3-N305,215.25,7,instock,yes,Hardvance,"Gigabyte BRIX (GB-BNI3-N305) Barebone Kit, Intel i3 N305 3.0GHz 8 Core CPU, 1 x DDR4 3200 SO-DIMM Slot, 2 x M.2 2280 Slots, Wi-Fi 6 & Bluetooth 5.2",GIGABYTE,1.25,Pre-built systems,https://pictureserver.co.uk/productimages/pbgig-bri3-n305.jpg
PBGIG-BRI3H-1315,255.1,9,instock,yes,Hardvance,"Gigabyte BRIX (GB-BRI3H-1315) Barebone Kit, Intel Core i3-1315U 4.5GHz 6 Core CPU, 2 x DDR4 SO-DIMM Slots, 1 x M.2-2280 Slot, 1 x 2.5 Inch SATA Slot, Wi-Fi 6 & Bluetooth 5.2",GIGABYTE,1.75,Pre-built systems,https://pictureserver.co.uk/productimages/pbgig-bri3h-1315.jpg
PBGIG-BRI7H-1355,419.59,7,instock,yes,Hardvance,"Gigabyte BRIX (GB-BRI7H-1355) Barebone Kit, Intel Core i7-1355U 5.0GHz 10 Core CPU, 2 x DDR4 SO-DIMM Slots, 1 x M.2 2280 Slot, 1x 2.5"" SATA Slot, Wi-Fi 6 & Bluetooth 5.2",GIGABYTE,1.7,Pre-built systems,https://pictureserver.co.uk/productimages/pbgig-bri7h-1355.jpg
PBGIG-BRU5-225H,366.58,3,instock,yes,Hardvance,"Gigabyte BRIX (GB-BRU5-225H) Barebone Kit, Intel Core Ultra 5 225H 14 Core CPU, 2 x DDR5 SO-DIMM Slots, 2 x M.2 2280 Slots, 1 x M.2 E Key 2230 Wi-Fi & BT slot (Wi-Fi 7 RTL8922AE)",GIGABYTE,1.45,Pre-built systems,https://pictureserver.co.uk/productimages/pbgig-bru5-225h.jpg
PBGIG-BTIP-N150,139.44,8,instock,yes,Hardvance,"Gigabyte BRIX (GB-BTIP-N150) Barebone Kit, Intel N150 3.6GHz Quad Core CPU, 1 x DDR5 SO-DIMM Slot, 2 x M.2-2280 Slot, 1 x M.2-2230 slot, 1 x 2.5 Inch SATA Slot, Wi-Fi 5 & Bluetooth 5.0",GIGABYTE,1.3,Pre-built systems,https://pictureserver.co.uk/productimages/pbgig-btip-n150.jpg
SBBUS-GB-N286B,245.57,8,instock,yes,Hardvance,"Ultra Compact Intel N150, Quad Core, 8GB Kingston DDR5 RAM, 256GB ADATA NVMe, Wi-Fi & BT, USB-C Pre-Built PC",TARGET,2.0,System Builds,https://pictureserver.co.uk/productimages/sbbus-gb-n286b.jpg
MOIIY-GB2591HSUB,112.28,5,instock,yes,Hardvance,"iiyama G-Master GB2591HSU-B1 24.5-Inch Fast IPS LCD, 1920x1080, up to 320Hz, 350 cd/m2 Brightness, 0.4ms MPRT , 2 x HDMI 2.1 + 1 x DP, USB Hub 2x USB 3.2 + 2x USB-C, G-SYNC Compatible/FreeSync Premium, HDR10, 2x2W Speakers, Aux, Height Adjustable Stand",IIYAMA,5.3,Monitors,https://pictureserver.co.uk/productimages/moiiy-gb2591hsub.jpg
MOIIY-GB2741HSU,93.96,13,instock,yes,Hardvance,"iiyama G-Master Black Hawk gaming monitor GB2741HSU-B1 27"" Black, Height Adjustable, IPS, Ultra Slim Bezel, Full HD, 144Hz, 1ms, FreeSync, HDMI, Display Port, USB Hub",IIYAMA,5.4,Monitors,https://pictureserver.co.uk/productimages/moiiy-gb2741hsu.jpg
MOIIY-GB2771QSUB,132.84,10,instock,yes,Hardvance,"iiyama G-Master Red Eagle gaming monitor GB2771QSU-B1 27"" Black, Height Adjustable, QHD Resolution, Ultra Slim Bezel, IPS, 200Hz, 0.5ms, Nvidia G-Sync, HDMI, Display Port, USB Hub",IIYAMA,5.7,Monitors,https://pictureserver.co.uk/productimages/moiiy-gb2771qsub.jpg
MOIIY-G2795HSUB1,124.02,4,instock,yes,Hardvance,"iiyama G-MASTER GB2795HSU-B1 27 inch Monitor, Full HD, 0.2ms, HDMI, DisplayPort, HDCP, USB Hubx4, Freesync, 280Hz, Speakers, Black, Internal PSU, Height Adjust, Pivot, VESA",IIYAMA,5.4,Monitors,https://pictureserver.co.uk/productimages/moiiy-g2795hsub1.jpg
MOIIY-GB3272QSU,163.08,19,instock,yes,Hardvance,"iiyama G-Master Red Eagle gaming monitor GB3272QSU-B1 32"" Black, 2560 x 1440, 0.5ms, 180hz, Nvidia G-Sync, HDMI, DisplayPort, Height Adjustable, PIP and PBP",IIYAMA,8.6,Monitors,https://pictureserver.co.uk/productimages/moiiy-gb3272qsu.jpg
NPGIG-GCWB1733I,16.92,0,outofstock,yes,Hardvance,Gigabyte GC-WB1733D-I Intel Wireless AC1750 Dual Band PCI-Express WiFi Card with Bluetooth 5.0 c/w Antenna,GIGABYTE,0.25,Networking,https://pictureserver.co.uk/productimages/npgig-gcwb1733i.jpg
NPGIG-GCWBAX210,24.77,0,outofstock,yes,Hardvance,Gigabyte GC-WBAX210 Intel WiFi 6E AX200 2400Mbps Bluetooth 5.2 Wireless PCI-Express Card,GIGABYTE,0.3,Networking,https://pictureserver.co.uk/productimages/npgig-gcwbax210.jpg
NPGIG-GCWIFI7,28.9,1,instock,yes,Hardvance,Gigabyte GC-WIFI7 Intel WiFi 7 5800Mbps Tri-Band Wireless PCI-Express and Bluetooth 5.3 Card with Magnetic Ultra High-Gain Antenna,GIGABYTE,0.3,Networking,https://pictureserver.co.uk/productimages/npgig-gcwifi7.jpg
GC029UN,259.82,126,instock,yes,HAR075,CHROMEBOX 5 CELERON 4GB/128GB,ASUS,0.0,ASUS Micro PC,
MOIIY-GCB32QSUB2,197.77,3,instock,yes,Hardvance,"iiyama G-Master GCB3280QSU-B2  Red Eagle 32 Inch Curved Gaming Monitor, Black, 2560x1440, 0.2ms, 180hz, FreeSync, HDMI, Display Port, USB Hub, Speakers, Int PSU, Height Adjustable, Swivel, VESA",IIYAMA,9.0,Monitors,https://pictureserver.co.uk/productimages/moiiy-gcb32qsub2.jpg
GENESIS-BLK,19.95,201,instock,yes,HAR075,VIDA GENESIS MATX ARGB CASE,VIDA,0.0,VIDA CSV,
LADEL-GHC9P,581.7,1,instock,yes,Hardvance,"Dell Pro 14 Essential PV14250 GHC9P Laptop, 14 Inch Full HD 1920 x 1200 IPS WVA Screen, Intel Core 5 120U, 16GB RAM, 512 GB SSD, Windows 11 Pro",DELL,1.69,Laptops,https://pictureserver.co.uk/productimages/ladel-ghc9p.jpg
SBBUS-GM-5351,470.0,6,instock,yes,Hardvance,"RGB Gaming System AMD Ryzen 5 5500 6 Core 4.2GHz, 16GB ADATA Memory, 1TB ADATA NVMe, RTX3050 6GB, Marvo Keyboard & Mouse Bundle",TARGET,8.0,System Builds,https://pictureserver.co.uk/productimages/sbbus-gm-5351.jpg
SBBUS-GM-DC516,525.0,7,instock,yes,Hardvance,"RGB Gaming Build AMD Ryzen 5 5500 6 Core 12 Thread 4.20GHz, 16GB DDR4 RAM, 1TB NVMe Storage, RTX5050 8GB, RGB Air Cooler CPU, Bazzite OS Installed",TARGET,9.75,System Builds,https://pictureserver.co.uk/productimages/sbbus-gm-dc516.jpg
ACGAM-GMXDM100,18.97,1,instock,yes,Hardvance,"GameMax Dual Monitor Arm Stand LCD Desk Mount Freestanding For Two 13 Inch To 27 Inch Monitors, VESA Dimensions Of 75x75 mm or 100x100 mm, 180 Degrees Swivel, Black",GAMEMAX,4.0,Accessories,https://pictureserver.co.uk/productimages/acgam-gmxdm100.jpg
PSGAM-GMXRPG600,24.86,20,instock,yes,Hardvance,"GAMEMAX RPG Rampage 600W PSU, 140mm Ultra Silent Fan, 80 PLUS Bronze, Non Modular, Flat Black Cables, Japanese TK Main Capacitor Fitted",GAMEMAX,2.0,Power Supplies,https://pictureserver.co.uk/productimages/psgam-gmxrpg600.jpg
PSGAM-GMXRPG700,31.97,0,outofstock,yes,Hardvance,"GAMEMAX RPG Rampage 700W PSU, 140mm Ultra Silent Fan, 80 PLUS Bronze, Non Modular, Flat Black Cables, Japanese TK Main Capacitor Fitted",GAMEMAX,2.1,Power Supplies,https://pictureserver.co.uk/productimages/psgam-gmxrpg700.jpg
PSGAM-RPG750FMOD,39.1,31,instock,yes,Hardvance,Gamemax RPG Rampage 750W Fully Modular 80 Plus Bronze PSU With 140mm FDB Fan,GAMEMAX,2.15,Power Supplies,https://pictureserver.co.uk/productimages/psgam-rpg750fmod.jpg
PSGAM-GMXRPG800,35.85,7,instock,yes,Hardvance,"GAMEMAX RPG Rampage 800W PSU, 140mm Ultra Silent Fan, 80 PLUS Bronze, Non Modular, Flat Black Cables, Japanese TK Main Capacitor Fitted",GAMEMAX,2.25,Power Supplies,https://pictureserver.co.uk/productimages/psgam-gmxrpg800.jpg
PSGAM-RPG850FMOD,44.82,34,instock,yes,Hardvance,Gamemax RPG Rampage 850W Fully Modular 80 Plus Bronze PSU With 140mm FDB Fan,GAMEMAX,2.15,Power Supplies,https://pictureserver.co.uk/productimages/psgam-rpg850fmod.jpg
PSGIG-GPAE1000,103.65,0,outofstock,yes,Hardvance,"GIGABYTE AORUS ELITE P1000W 80+ Platinum Modular PCIe 5.0 Power Supply - ATX 3.0 Standard, Fully Modular, Quiet 120mm Fan, Compact Design",GIGABYTE,3.55,Power Supplies,https://pictureserver.co.uk/productimages/psgig-gpae1000.jpg
PSGIG-GPAE1000WH,106.76,4,instock,yes,Hardvance,"GIGABYTE AORUS ELITE P1000W 80+ Platinum Modular PCIe 5.0 ICE Power Supply - ATX 3.0 Standard, Fully Modular, Quiet 120mm Fan, Compact Design",GIGABYTE,3.25,Power Supplies,https://pictureserver.co.uk/productimages/psgig-gpae1000wh.jpg
PSGIG-GP850PMPG5,83.13,10,instock,yes,Hardvance,"Gigabyte AORUS ELITE 850W PSU - Fully Modular, 80 PLUS Platinum, ATX 3.1, PCIe 5.0 Ready, 12VHPWR, Silent 120mm FDB Fan, 10-Year Warranty",GIGABYTE,3.15,Power Supplies,https://pictureserver.co.uk/productimages/psgig-gp850pmpg5.jpg
PSGIG-GPA850MPG5,86.55,0,outofstock,yes,Hardvance,"Gigabyte AORUS ELITE ICE 850W White PSU - Fully Modular, 80 PLUS Platinum, ATX 3.1, PCIe 5.0 Ready, 12VHPWR, Silent 120mm FDB Fan, 10-Year Warranty",GIGABYTE,3.15,Power Supplies,https://pictureserver.co.uk/productimages/psgig-gpa850mpg5.jpg
FAGIG-AORWFII240,54.61,0,outofstock,yes,Hardvance,"Gigabyte Aorus Waterforce II 240 Liquid AIO Cooler, 240mm Radiator with Dual 120mm ARGB Fans, 330* Rotatable Block, Intel LGA 1700 & AMD AM5 Compatible",GIGABYTE,2.0,Fans,https://pictureserver.co.uk/productimages/fagig-aorwfii240.jpg
FAGIG-AOWFII360,67.1,0,outofstock,yes,Hardvance,"Gigabyte Aorus Waterforce II 360 AIO Liquid Cooler, 360mm Radiator with 3x ARGB Fans, Intel/AMD Compatible, 330* Rotatable Block, Advanced Cooling",GIGABYTE,2.5,Fans,https://pictureserver.co.uk/productimages/fagig-aowfii360.jpg
FAGIG-GME360,58.55,0,outofstock,yes,Hardvance,"GIGABYTE GP-GIGABYTE Gaming 360 All-in-One Liquid CPU Cooler with 360mm Radiator, ARGB Lighting, Teflon Tubing and Magnetic Rotating Cover",GIGABYTE,2.4,Fans,https://pictureserver.co.uk/productimages/fagig-gme360.jpg
FAGIG-GME360I,55.55,4,instock,yes,Hardvance,"GIGABYTE GP-GIGABYTE Gaming ICE 360 All-in-One Liquid CPU Cooler â 360mm Radiator, ARGB Lighting, Teflon Tubing, and Magnetic Rotating Cover",GIGABYTE,1.66,Fans,https://pictureserver.co.uk/productimages/fagig-gme360i.jpg
PSGIG-GPP550SS,29.93,37,instock,yes,Hardvance,"GIGABYTE GP-P550SS 550W 80 PLUS Silver Certified Power Supply - ATX 3.0 Standard, Quiet 120mm Fan, Flat Cable Design, BULK PACK",GIGABYTE,2.3,Power Supplies,https://pictureserver.co.uk/productimages/psgig-gpp550ss.jpg
PSGIG-GPP650GPG5,36.2,40,instock,yes,Hardvance,"Gigabyte P650G PG5 650W ATX 3.1 Fully Modular Power Supply Unit, 80 Plus Gold Efficiency, PCIe 5.1 12VHPWR Connector, Gaming PC PSU",GIGABYTE,3.15,Power Supplies,https://pictureserver.co.uk/productimages/psgig-gpp650gpg5.jpg
PSGIG-GPP750BSUK,35.85,80,instock,yes,Hardvance,"Gigabyte 750W 80+ Bronze Certified Power Supply, Silent 120mm FDB Fan, Soft-Textured Cables, Single +12V Rail, Advanced Protection, 3-Year Warranty",GIGABYTE,2.4,Power Supplies,https://pictureserver.co.uk/productimages/psgig-gpp750bsuk.jpg
PSGIG-UD1000GMPG,88.89,0,outofstock,yes,Hardvance,"GIGABYTE UD1000GM PG5 1000W PSU, 120mm Smart Hydraulic Bearing Fan, 80 PLUS Gold, Fully Modular, UK Plug, High-Quality Japanese Capacitors, Support for PCIe Gen 5.0 Graphics Cards with High Quality Native 16-pin Cable",GIGABYTE,2.8,Power Supplies,https://pictureserver.co.uk/productimages/psgig-ud1000gmpg.jpg
PSGIG-UD1000ICE,92.9,17,instock,yes,Hardvance,"GIGABYTE UD1000GM PG5 1000W PSU V2, ICE, PCIe Gen 5.1, 80 PLUS Gold, Fully Modular Design, 120mm Fan, ATX 3.1 compatible, UK Plug",GIGABYTE,2.55,Power Supplies,https://pictureserver.co.uk/productimages/psgig-ud1000ice.jpg
PSGIG-UD1000GMV2,90.5,82,instock,yes,Hardvance,"GIGABYTE UD1000GM PG5 1000W PSU V2, PCIe Gen 5.1, 80 PLUS Gold, Fully Modular Design, 120mm Fan, ATX 3.1 compatible, UK Plug",GIGABYTE,2.55,Power Supplies,https://pictureserver.co.uk/productimages/psgig-ud1000gmv2.jpg
PSGIG-UD750GMICE,65.5,12,instock,yes,Hardvance,"GIGABYTE GP-UD750GM 750W V2 ICE, 80 Plus Gold Certified Fully Modular Power Supply, PCIe Gen 5.1, 80 PLUS Gold, Fully Modular Design, 120mm Fan, ATX 3.1 compatible, UK Plug",GIGABYTE,2.55,Power Supplies,https://pictureserver.co.uk/productimages/psgig-ud750gmice.jpg
PSGIG-UD750GMV2,61.5,38,instock,yes,Hardvance,"GIGABYTE GP-UD750GM 750W V2, 80 Plus Gold Certified Fully Modular Power Supply, PCIe Gen 5.1, 80 PLUS Gold, Fully Modular Design, 120mm Fan, ATX 3.1 compatible, UK Plug",GIGABYTE,2.55,Power Supplies,https://pictureserver.co.uk/productimages/psgig-ud750gmv2.jpg
PSGIG-UD850GMV2,68.81,79,instock,yes,Hardvance,"GIGABYTE GP-UD850GM 850W V2, 80 Plus Gold Certified Fully Modular Power Supply, PCIe Gen 5.1, 80 PLUS Gold, Fully Modular Design, 120mm Fan, ATX 3.1 compatible, UK Plug",GIGABYTE,2.55,Power Supplies,https://pictureserver.co.uk/productimages/psgig-ud850gmv2.jpg
GP.ADT11.00G,31.24,13,instock,yes,HAR075,ACER 65W TYPE-C UK POWER CORD,ACER,0.0,ACR Accessories,
GP.KBD11.05T,13.7,489,instock,yes,HAR075,ACER WIRED PVC.94V0 1.8M USB,ACER,0.0,ACR Accessories,
GP.OFG11.00B,677.83,21,instock,yes,HAR075,ACER CHARGING CART ACC320 32 SLOTS,ACER,0.0,ACR Accessories,
GP.STY11.00T,24.99,9,instock,yes,HAR075,ACER ACTIVE STYLUS ASA410 BLACK,ACER,0.0,ACR Accessories,
GPDYK,997.0,265,instock,yes,HAR075,^DELL PB16250 U7-265U 16G/512GB W11P,DELL,0.0,DELL DELL PRO PLUS,
ACMAR-GT-90,13.17,80,instock,yes,Hardvance,Marvo Scorpion GT-90 Pact 70 PlayStation/PC/Bluetooth Compatible Gaming Controller (Black),MARVO,0.3,Accessories,https://pictureserver.co.uk/productimages/acmar-gt-90.jpg
GU405AR-SY006W,2372.44,17,instock,yes,HAR075,ZEPH 14 U9 32GB 1TB 5070TI W11H GRY,ASUS,0.0,Asus Retail Asus Gaming Desktop,
GU405AW-SY003W,2831.62,16,instock,yes,HAR075,ZEPH 14 U9 32GB 2TB 5080 W11H GRY,ASUS,0.0,Asus Retail Asus Gaming Desktop,
GU605CW-QR087W,2448.97,20,instock,yes,HAR075,ZEPH G16 U9-285H 32GB 2TB 5080,ASUS,0.0,Asus Retail GAMING NOTEBOOKS,
GRGIG-N1030D4,72.12,62,instock,yes,Hardvance,"Gigabyte NVIDIA GeForce GT 1030 2GB DDR4 Low Profile Graphics Card, 384 CUDA Cores, 1379 MHz Core Clock, Single Fan, 1x DVI-D / 1x HDMI Ports",GIGABYTE,0.7,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n1030d4.jpg
GRGIG-N3050OC6,153.15,80,instock,yes,Hardvance,"Gigabyte NVIDIA GeForce RTX 3050 OC Low Profile 6GB GDDR6 Graphics Card, 2304 CUDA Cores, 1477 MHz Core Clock, Dual Fan, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE,0.5,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n3050oc6.jpg
GRGIG-N3050WO6V2,152.97,87,instock,yes,Hardvance,"Gigabyte NVIDIA GeForce RTX 3050 WINDFORCE OC V2 6GB GDDR6 Graphics Card, 2304 CUDA Cores, 1477 MHz Core Clock, Dual Fan, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE,0.7,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n3050wo6v2.jpg
GRGIG-N3050WOC2,185.36,91,instock,yes,Hardvance,"Gigabyte NVIDIA GeForce RTX 3050 WINDFORCE OC V2 8GB GDDR6 Graphics Card, 2560 CUDA Cores, 1792 MHz Core Clock, Dual Fan, 2x DisplayPorts / 2x HDMI",GIGABYTE,0.8,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n3050woc2.jpg
GRGIG-N5050D68,215.18,15,instock,yes,Hardvance,"Gigabyte NVIDIA GeForce RTX 5050 D6 8GB GDDR6 Graphics Card, 2560 CUDA Cores, 2572 MHz Core Clock, Single Fan, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE,0.3,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5050d68.jpg
GRGIG-GVN50508G,225.64,20,instock,yes,Hardvance,"Gigabyte NVIDIA GeForce RTX 5050 GAMING OC 8GB, GDDR6 Graphics Card, 2560 Cuda Core, 2532MHz Core Clock, Triple Fan, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE,0.85,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-gvn50508g.jpg
GRGIG-GVN5050OC8,222.44,6,instock,yes,Hardvance,"Gigabyte NVIDIA GeForce RTX 5050 OC Low Profile 8G, GDDR6 Graphics Card, 2560 Cuda Core, 2587MHz Core Clock, Triple Fan, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE,0.25,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-gvn5050oc8.jpg
GRGIG-GVN5050WF,216.02,67,instock,yes,Hardvance,"Gigabyte NVIDIA GeForce RTX 5050 WINDFORCE OC 8GB, GDDR6 Graphics Card, 2560 Cuda Core, 2587MHz Core Clock, Windforce cooling system, Dual Fan, 2x DisplayPorts / 2x HDMI Ports",GIGABYTE,1.05,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-gvn5050wf.jpg
GRGIG-N5060GAOC,265.6,13,instock,yes,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 Aero OC 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2595 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,1.15,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5060gaoc.jpg
GRGIG-N5060AELOC,275.59,0,outofstock,yes,Hardvance,"Gigabyte AORUS NVIDIA GeForce RTX 5060 ELITE GDDR7 Graphics Card, 3840 CUDA Cores, 2722 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,1.4,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5060aeloc.jpg
GRGIG-N5060EAOC,252.89,0,outofstock,yes,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 EAGLE OC 8G GDDR7 Graphics Card, 3840 CUDA Cores, 2550 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,0.8,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5060eaoc.jpg
GRGIG-N5060EOC8,255.48,78,instock,yes,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 EAGLE MAX OC 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2550 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE,0.9,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5060eoc8.jpg
GRGIG-N5060EIOC,246.26,18,instock,yes,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 EAGLE OC ICE 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2550 MHz Core Clock, Dual Fan, White, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,0.8,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5060eioc.jpg
GRGIG-N5060GOC,260.76,11,instock,yes,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 Gaming OC 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2595 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE,0.8,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5060goc.jpg
GRGIG-N5060OC,248.26,17,instock,yes,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 OC Low Profile OC 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2512 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,0.55,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5060oc.jpg
GRGIG-N5060WF2MX,245.31,25,instock,yes,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 WINDFORCE MAX OC 8G GDDR7 Graphics Card, 3840 CUDA Cores, 2512 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE,1.35,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5060wf2mx.jpg
GRGIG-N5060WF2OC,242.95,0,outofstock,yes,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 WINDFORCE OC 8GB GDDR7 Graphics Card, 3840 CUDA Cores, 2512MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE,0.7,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n5060wf2oc.jpg
GRGIG-GVN506AE16,419.89,0,outofstock,yes,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 Ti AERO OC 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2647 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,1.15,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-gvn506ae16.jpg
GRGIG-GVN506AE8,330.07,6,instock,yes,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 Ti AERO OC 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2647 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,1.15,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-gvn506ae8.jpg
GRGIG-GVN506TEAG,395.71,0,outofstock,yes,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 Ti Eagle OC 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2617 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE,0.85,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-gvn506teag.jpg
GRGIG-N506TEAGLE,313.95,19,instock,yes,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 Ti EAGLE OC 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2617MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE,0.75,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n506teagle.jpg
GRGIG-N506TEOC16,400.55,0,outofstock,yes,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 Ti EAGLE MAX OC 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2617 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE,0.3,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n506teoc16.jpg
GRGIG-N506TEOC8,325.01,36,instock,yes,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 Ti EAGLE MAX OC 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2617 MHz Core Clock, Triple Fan, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE,0.7,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n506teoc8.jpg
GRGIG-560TIEIOC,400.55,0,outofstock,yes,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 Ti EAGLE OC ICE 16BG GDDR7 Graphics Card, 4608 CUDA Cores, 2617 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,0.85,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-560tieioc.jpg
GRGIG-N506TICE8,326.18,10,instock,yes,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 Ti EAGLE OC ICE 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2617 MHz Core Clock, Dual Fan, 3x DisplayPorts / 1x HDMI Port",GIGABYTE,0.7,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n506tice8.jpg
GRGIG-GVN506TGAM,411.83,0,outofstock,yes,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 Ti Gaming OC 16GB GDDR7 Graphics Card, 4608 CUDA Cores, 2647 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE,0.8,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-gvn506tgam.jpg
GRGIG-N506TGA8GD,327.24,23,instock,yes,Hardvance,"Gigabyte NVIDIA GeForce RTX 5060 Ti Gaming OC 8GB GDDR7 Graphics Card, 4608 CUDA Cores, 2647 MHz Core Clock, Triple Fan, RGB, 3x DisplayPorts / 1x HDMI Ports",GIGABYTE,0.75,Graphics Cards,https://pictureserver.co.uk/productimages/grgig-n506tga8gd.jpg
